label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
1,0.5025607347488403,0.8757953643798828,-0.8767026662826538,0.9885589480400085,0.5331695079803467,0.8132917881011963,-0.8961017727851868,0.9874405264854431,0.5500776171684265,0.8078005313873291,-0.8958535194396973,0.9871788620948792,0.5633456707000732,0.8016144633293152,-0.8961876034736633,0.9884529709815979,0.4786793291568756,0.8129832744598389,-0.8991307020187378,0.9869504570960999,0.46081313490867615,0.8079767823219299,-0.8983400464057922,0.9848325848579407,0.4466571807861328,0.802361786365509,-0.8984034657478333,0.9864508509635925,0.5825068950653076,0.7732377648353577,-0.6562880277633667,0.9897197484970093,0.4260433316230774,0.7722617387771606,-0.6437889337539673,0.9880350828170776,0.528294563293457,0.9103233218193054,-0.7564416527748108,0.9865691661834717,0.47508901357650757,0.9096559286117554,-0.7529596090316772,0.9865291118621826,0.673866868019104,0.9010019302368164,-0.38076406717300415,0.9801231026649475,0.31575989723205566,0.9054067730903625,-0.37985533475875854,0.9760485291481018,0.7437877058982849,1.1782928705215454,-0.1731012463569641,0.26112625002861023,0.28633177280426025,1.2260063886642456,-0.1750260591506958,0.2697083353996277,0.702384352684021,1.4457917213439941,-0.18314845860004425,0.06427202373743057,0.26721400022506714,1.492429494857788,-0.20480358600616455,0.06085994839668274,0.7155044674873352,1.5308090448379517,-0.20731990039348602,0.06447078287601471,0.24031367897987366,1.5677553415298462,-0.21953526139259338,0.060733381658792496,0.6924039125442505,1.519061803817749,-0.2494475096464157,0.08053562045097351,0.2559278905391693,1.560401439666748,-0.29227545857429504,0.0771043598651886,0.677436888217926,1.4910317659378052,-0.20610611140727997,0.0854589119553566,0.2789403796195984,1.5305423736572266,-0.23625285923480988,0.08312448859214783,0.6211258769035339,1.4743633270263672,-0.04702267795801163,0.0466899573802948,0.3822564482688904,1.485412836074829,0.04988976567983627,0.047042086720466614,0.6158221960067749,1.9823877811431885,-0.18250180780887604,0.027721049264073372,0.40113091468811035,1.98762047290802,0.12706492841243744,0.007895808666944504,0.61472088098526,2.4679617881774902,0.09310010075569153,0.007612810004502535,0.41639208793640137,2.46791410446167,0.32207202911376953,0.006422751117497683,0.6207872629165649,2.5313308238983154,0.09868581593036652,0.010673102922737598,0.4165891110897064,2.536386251449585,0.33380788564682007,0.011755642481148243,0.5765236020088196,2.6360673904418945,-0.3164812922477722,0.006711079739034176,0.4449485242366791,2.6190173625946045,-0.13883838057518005,0.00693004485219717
1,0.5003625154495239,0.8508449792861938,-1.187107801437378,0.9964309334754944,0.5266377329826355,0.7901197075843811,-1.190308690071106,0.995740532875061,0.5395429730415344,0.7846873998641968,-1.1902191638946533,0.9957517385482788,0.5517765283584595,0.7792032361030579,-1.190636396408081,0.9959447979927063,0.47942715883255005,0.7941570281982422,-1.204270839691162,0.9957067966461182,0.46199265122413635,0.7909727096557617,-1.2038275003433228,0.9952030777931213,0.44640761613845825,0.7878049612045288,-1.203904151916504,0.9955401420593262,0.5640256404876709,0.7554816007614136,-0.875090479850769,0.9965923428535461,0.41612687706947327,0.7613826990127563,-0.9196831583976746,0.9962720274925232,0.5178327560424805,0.8920402526855469,-1.0388156175613403,0.9958755373954773,0.4713967442512512,0.8970922231674194,-1.0519025325775146,0.9959024786949158,0.6484219431877136,0.8880144357681274,-0.4929158687591553,0.9935108423233032,0.30089378356933594,0.9050738215446472,-0.597855269908905,0.9923099875450134,0.7292776703834534,1.137611746788025,-0.21672311425209045,0.2445169985294342,0.2617456018924713,1.22739839553833,-0.40710219740867615,0.3321189284324646,0.7306787967681885,1.404450535774231,-0.29053524136543274,0.03205112740397453,0.2505169212818146,1.4954546689987183,-0.5964248180389404,0.03917926177382469,0.7483364343643188,1.4925390481948853,-0.30894696712493896,0.034029752016067505,0.22557775676250458,1.5750267505645752,-0.6514846086502075,0.0404108427464962,0.7270479202270508,1.4984304904937744,-0.37520045042037964,0.05030067637562752,0.24418291449546814,1.581311583518982,-0.7426687479019165,0.06019706651568413,0.7099459171295166,1.4640413522720337,-0.3232317566871643,0.05120380222797394,0.26377570629119873,1.5454362630844116,-0.6386637091636658,0.06006067618727684,0.6103367209434509,1.45026695728302,-0.027168411761522293,0.013957600109279156,0.38679033517837524,1.4642078876495361,0.029882553964853287,0.013851833529770374,0.6146172285079956,1.956152319908142,-0.1858823597431183,0.011935349553823471,0.41058239340782166,1.9685490131378174,-0.023133331909775734,0.0037328877951949835,0.6342358589172363,2.4353911876678467,0.13235710561275482,0.0025846329517662525,0.4477751851081848,2.4377732276916504,0.07463611662387848,0.0019555664621293545,0.6410076022148132,2.509453535079956,0.14035016298294067,0.0033543056342750788,0.45346981287002563,2.5064773559570312,0.06686744093894958,0.003579088021069765,0.5986019968986511,2.5857040882110596,-0.32396477460861206,0.0024017603136599064,0.47607675194740295,2.588927984237671,-0.4259989261627197,0.0023063255939632654
1,0.48710760474205017,0.8305928111076355,-0.9048078656196594,0.9980651140213013,0.5085839033126831,0.7717483043670654,-0.9122800827026367,0.997201144695282,0.522258996963501,0.765469491481781,-0.9119502902030945,0.9973775148391724,0.5351822972297668,0.7585944533348083,-0.9120777249336243,0.9972553849220276,0.46167755126953125,0.7768536806106567,-0.9192450642585754,0.9974215626716614,0.44540390372276306,0.7742928862571716,-0.918514609336853,0.9973258376121521,0.42988520860671997,0.7703294157981873,-0.9185425639152527,0.9973006248474121,0.5514867305755615,0.734299898147583,-0.6596982479095459,0.9978156685829163,0.404797226190567,0.7483342885971069,-0.6665637493133545,0.9979614615440369,0.5099742412567139,0.8727268576622009,-0.7829835414886475,0.9978512525558472,0.46259355545043945,0.8791597485542297,-0.7852834463119507,0.9979193806648254,0.6490862369537354,0.8784412145614624,-0.37411433458328247,0.9967883229255676,0.29934361577033997,0.9050767421722412,-0.4404630661010742,0.9963989853858948,0.7261077165603638,1.134401798248291,-0.12250940501689911,0.22807878255844116,0.2569837272167206,1.230659008026123,-0.2737823724746704,0.34161680936813354,0.7140787243843079,1.4016759395599365,-0.149007648229599,0.022015323862433434,0.2666133642196655,1.4993934631347656,-0.38156986236572266,0.0315200611948967,0.7317983508110046,1.4855480194091797,-0.16882558166980743,0.023661023005843163,0.24733634293079376,1.585710883140564,-0.41429606080055237,0.03275743126869202,0.7084152698516846,1.4884361028671265,-0.21233084797859192,0.03669784590601921,0.2714771330356598,1.5886446237564087,-0.48615604639053345,0.04991592466831207,0.692766547203064,1.4595832824707031,-0.17300193011760712,0.038098134100437164,0.28896641731262207,1.5505924224853516,-0.4161759912967682,0.04974688962101936,0.6199381947517395,1.4507616758346558,-0.027947019785642624,0.006242855452001095,0.38895899057388306,1.4751890897750854,0.030848678201436996,0.006137609016150236,0.631507933139801,1.9394906759262085,-0.1599091738462448,0.0057746837846934795,0.4184485077857971,1.9611293077468872,0.037278883159160614,0.00183907151222229,0.6508165001869202,2.4078598022460938,0.1622849553823471,0.0012242641532793641,0.45856738090515137,2.4176652431488037,0.21692359447479248,0.0008560933056287467,0.6587278842926025,2.477320671081543,0.17316418886184692,0.0015737615758553147,0.4631967544555664,2.485862970352173,0.22511370480060577,0.0015875502722337842,0.6253137588500977,2.5644476413726807,-0.2709435522556305,0.0011576497927308083,0.4998576045036316,2.5631368160247803,-0.23557372391223907,0.0010443896753713489
1,0.48630958795547485,0.8036679029464722,-0.8054713010787964,0.9990400671958923,0.5050203800201416,0.744367778301239,-0.8053888082504272,0.9982007145881653,0.5177873373031616,0.7389912009239197,-0.8051109313964844,0.9983363747596741,0.5303004384040833,0.7334099411964417,-0.805232048034668,0.9981780052185059,0.4596408009529114,0.7493970394134521,-0.8096305727958679,0.9985264539718628,0.4435451626777649,0.7463847398757935,-0.8089452981948853,0.9985458254814148,0.4284612536430359,0.7421987652778625,-0.809004008769989,0.9984520077705383,0.5457175970077515,0.717542290687561,-0.5595787763595581,0.9984509348869324,0.4037606120109558,0.726345419883728,-0.5577617287635803,0.9989364743232727,0.5089010000228882,0.842201828956604,-0.6918408870697021,0.9989442229270935,0.4604649543762207,0.8473306894302368,-0.691203236579895,0.9990522265434265,0.6456962823867798,0.8767229318618774,-0.30147671699523926,0.9984946846961975,0.29971808195114136,0.9081933498382568,-0.3639262318611145,0.9985983967781067,0.7192461490631104,1.1342370510101318,-0.1069856733083725,0.21329234540462494,0.26779285073280334,1.220447063446045,-0.2196173369884491,0.3144448697566986,0.7104488015174866,1.3913843631744385,-0.14061883091926575,0.01983586512506008,0.2681083381175995,1.4749029874801636,-0.3688735365867615,0.03538266941905022,0.731155514717102,1.4692363739013672,-0.17209483683109283,0.023540928959846497,0.24282124638557434,1.5561938285827637,-0.41618913412094116,0.04040338471531868,0.7061800956726074,1.4717364311218262,-0.21410639584064484,0.03798124939203262,0.2666408121585846,1.554482340812683,-0.48996251821517944,0.06182491406798363,0.6897571682929993,1.4457931518554688,-0.16740953922271729,0.04073730856180191,0.28664156794548035,1.521028995513916,-0.40724095702171326,0.06291049718856812,0.6168208718299866,1.4436761140823364,-0.027730122208595276,0.0021692654117941856,0.38923680782318115,1.4680688381195068,0.031112244352698326,0.0020993922371417284,0.6268610954284668,1.924390435218811,-0.10480624437332153,0.002030143514275551,0.4218149185180664,1.9450761079788208,0.04888903349637985,0.0006627781549468637,0.646217942237854,2.3794140815734863,0.24231091141700745,0.00042476513772271574,0.45793619751930237,2.3854644298553467,0.24647125601768494,0.0002727427054196596,0.6538980007171631,2.4463729858398438,0.25500035285949707,0.0005434895283542573,0.4609767496585846,2.451970338821411,0.2558722198009491,0.0005116267129778862,0.6205723285675049,2.529083490371704,-0.15449455380439758,0.0004224101430736482,0.49623480439186096,2.524679660797119,-0.20060351490974426,0.0003495969285722822
1,0.48357337713241577,0.7988777756690979,-0.7999429106712341,0.9993388056755066,0.5021941661834717,0.7422362565994263,-0.8009936213493347,0.9985902905464172,0.5144773125648499,0.7375670075416565,-0.8007075190544128,0.9987115263938904,0.526656985282898,0.7324179410934448,-0.8008389472961426,0.9985222220420837,0.4571587145328522,0.7456067204475403,-0.8056683540344238,0.9989000558853149,0.44093480706214905,0.742546021938324,-0.8049980401992798,0.9989650845527649,0.4260141849517822,0.7382094860076904,-0.8050472140312195,0.9988672733306885,0.5420728921890259,0.7162195444107056,-0.5621688365936279,0.9987244606018066,0.4027409553527832,0.7227949500083923,-0.5631019473075867,0.9992567896842957,0.5057517290115356,0.8382157683372498,-0.6888396143913269,0.999251663684845,0.45659810304641724,0.8418843746185303,-0.6891888380050659,0.9993692636489868,0.6448853015899658,0.8774734735488892,-0.3028251528739929,0.9987978339195251,0.2985808253288269,0.9105342626571655,-0.37149831652641296,0.9991278648376465,0.7175058126449585,1.133175015449524,-0.0771111473441124,0.18952977657318115,0.2594936192035675,1.2184263467788696,-0.22368042171001434,0.31620505452156067,0.708157479763031,1.388359546661377,-0.07803845405578613,0.01823134534060955,0.26418644189834595,1.4744688272476196,-0.3539760708808899,0.03898261487483978,0.7277518510818481,1.4668306112289429,-0.09711454808712006,0.0222640223801136,0.24020127952098846,1.5566928386688232,-0.39372724294662476,0.044191572815179825,0.7025275230407715,1.470579981803894,-0.1383221596479416,0.036474309861660004,0.26656731963157654,1.5559083223342896,-0.46170228719711304,0.06857913732528687,0.686457633972168,1.443197250366211,-0.10196356475353241,0.03898171707987785,0.2853565216064453,1.521146297454834,-0.3884870409965515,0.06868396699428558,0.6129652857780457,1.4434173107147217,-0.026552315801382065,0.0011916747316718102,0.3857385516166687,1.4653123617172241,0.029771780595183372,0.0011331186397001147,0.6220220923423767,1.922811508178711,-0.12561474740505219,0.0011734893778339028,0.41826653480529785,1.9436211585998535,0.011070765554904938,0.0003901149902958423,0.6409499049186707,2.377061128616333,0.19252543151378632,0.00023769898689351976,0.45436620712280273,2.383803606033325,0.17774781584739685,0.00013356542331166565,0.6485271453857422,2.44553279876709,0.20274567604064941,0.00030235323356464505,0.458307683467865,2.451533555984497,0.1832054704427719,0.00025532656582072377,0.613948404788971,2.526663303375244,-0.20451083779335022,0.00025032833218574524,0.4909507632255554,2.522521734237671,-0.27161651849746704,0.00018569240637589246
1,0.4816184937953949,0.7942212224006653,-0.6336595416069031,0.99954754114151,0.500562846660614,0.7376474142074585,-0.633031964302063,0.9989022612571716,0.5126998424530029,0.7333648800849915,-0.6327348947525024,0.999004065990448,0.5247437953948975,0.7289574146270752,-0.632821261882782,0.9988401532173157,0.45626965165138245,0.7417522072792053,-0.6380104422569275,0.9991838932037354,0.440086305141449,0.7389621734619141,-0.6372418999671936,0.9992495179176331,0.4250989556312561,0.7349108457565308,-0.6372801661491394,0.9991669654846191,0.5404860973358154,0.714262843132019,-0.4082467555999756,0.9989535212516785,0.40181851387023926,0.719627320766449,-0.4109584391117096,0.9994661211967468,0.5036498308181763,0.8317805528640747,-0.5292000770568848,0.9994544982910156,0.45481228828430176,0.8364134430885315,-0.5298058986663818,0.9995731115341187,0.642505943775177,0.8758274912834167,-0.19338580965995789,0.999122679233551,0.29367756843566895,0.9111767411231995,-0.2440120279788971,0.9994988441467285,0.7150344848632812,1.127271056175232,-0.023204026743769646,0.17337536811828613,0.25911736488342285,1.2125123739242554,-0.09534608572721481,0.30707329511642456,0.707490861415863,1.379806399345398,-0.06532476842403412,0.016656024381518364,0.2668760418891907,1.4688799381256104,-0.21324391663074493,0.04012365639209747,0.7290420532226562,1.456836223602295,-0.09100513905286789,0.02139921858906746,0.24396543204784393,1.5507827997207642,-0.24919548630714417,0.04696933180093765,0.7033781409263611,1.4622713327407837,-0.13079582154750824,0.03535722568631172,0.2692071497440338,1.5506764650344849,-0.31768399477005005,0.0727115049958229,0.6867148280143738,1.435135006904602,-0.08929462730884552,0.03792004659771919,0.28831571340560913,1.5159622430801392,-0.24795886874198914,0.07266581803560257,0.6094444990158081,1.4390805959701538,-0.02401125058531761,0.0006569187389686704,0.3844350576400757,1.462078332901001,0.027292322367429733,0.0006095339194871485,0.6203901171684265,1.9142483472824097,-0.09875867515802383,0.0006370744085870683,0.4197311997413635,1.9348045587539673,-0.002169807907193899,0.0002238535525975749,0.6396922469139099,2.3631529808044434,0.22684180736541748,0.00012176977179478854,0.452188104391098,2.3739547729492188,0.16934806108474731,5.460460306494497e-05,0.6462084054946899,2.4298670291900635,0.2397826462984085,0.0001593826455064118,0.4545516073703766,2.4430134296417236,0.17632530629634857,0.00010868641402339563,0.6161261200904846,2.512720823287964,-0.1329706311225891,0.00014494250353891402,0.48846545815467834,2.5066463947296143,-0.2636074125766754,8.869793964549899e-05
1,0.478731632232666,0.7915065884590149,-0.617306113243103,0.9996157288551331,0.49776989221572876,0.7348232865333557,-0.6160736083984375,0.9990009069442749,0.5101544857025146,0.7305094003677368,-0.6157642006874084,0.9991230368614197,0.5218359231948853,0.7261712551116943,-0.6158889532089233,0.9989645481109619,0.45383673906326294,0.7397535443305969,-0.6207826137542725,0.9992667436599731,0.4379538595676422,0.7372557520866394,-0.6200016140937805,0.9993388056755066,0.4230652451515198,0.7335459589958191,-0.620076060295105,0.9992457628250122,0.5373620986938477,0.7106435894966125,-0.3930351138114929,0.9990490674972534,0.4009947180747986,0.7176645994186401,-0.3958369791507721,0.9995269775390625,0.5014842748641968,0.8277057409286499,-0.5145726799964905,0.9995211362838745,0.45292529463768005,0.8335155844688416,-0.5151512026786804,0.999634325504303,0.6407297253608704,0.8748168349266052,-0.1717611849308014,0.9993076324462891,0.29311510920524597,0.9102929830551147,-0.2474372386932373,0.9996497631072998,0.7073785662651062,1.1290706396102905,0.03733817860484123,0.15895165503025055,0.25818967819213867,1.208251714706421,-0.11051434278488159,0.2859637439250946,0.7012897729873657,1.3786436319351196,0.02928967773914337,0.014103568159043789,0.25828850269317627,1.4575364589691162,-0.22307415306568146,0.03600286319851875,0.7221164107322693,1.4549717903137207,0.011767925694584846,0.018711823970079422,0.2377723753452301,1.5395766496658325,-0.25715571641921997,0.042803216725587845,0.6960270404815674,1.4602837562561035,-0.025826018303632736,0.031250447034835815,0.26252761483192444,1.5412719249725342,-0.32111310958862305,0.06629576534032822,0.6803076267242432,1.4320862293243408,0.0062990812584757805,0.03331233188509941,0.28219467401504517,1.5066882371902466,-0.25583627820014954,0.065928615629673,0.6026488542556763,1.4319355487823486,-0.018557604402303696,0.0004962078528478742,0.37913262844085693,1.454039216041565,0.021930772811174393,0.0004548322467599064,0.6114487051963806,1.8991142511367798,-0.09985153377056122,0.0004362042236607522,0.413530170917511,1.9165290594100952,-0.02048536017537117,0.0001614914945093915,0.6314850449562073,2.344149351119995,0.19504289329051971,8.140525460476056e-05,0.4426429867744446,2.355578899383545,0.12345863878726959,2.8351840228424408e-05,0.6382536888122559,2.4118497371673584,0.20505444705486298,0.00011662347969831899,0.44443196058273315,2.4271442890167236,0.12732066214084625,5.9464367950567976e-05,0.6076090931892395,2.4917314052581787,-0.16776898503303528,0.00011188281496288255,0.477755606174469,2.4834678173065186,-0.29681330919265747,5.543545194086619e-05
1,0.4765067994594574,0.7903884053230286,-0.6680475473403931,0.9996476769447327,0.49598416686058044,0.7337921857833862,-0.6681265830993652,0.9990442991256714,0.5081256628036499,0.7296556830406189,-0.6678393483161926,0.9991698265075684,0.519636332988739,0.7254787087440491,-0.6679826974868774,0.9990146160125732,0.45216435194015503,0.738381564617157,-0.67288738489151,0.9993084669113159,0.43637245893478394,0.7358301877975464,-0.6721378564834595,0.9993810653686523,0.42167001962661743,0.7322863340377808,-0.6721923351287842,0.9992901682853699,0.5347508192062378,0.7104410529136658,-0.4362056255340576,0.9990770816802979,0.40026426315307617,0.716223955154419,-0.43892034888267517,0.99955815076828,0.4992001950740814,0.82716965675354,-0.5612155199050903,0.9995449185371399,0.45016616582870483,0.8319898247718811,-0.5615673661231995,0.9996603727340698,0.6384013891220093,0.8747923374176025,-0.20296967029571533,0.9993576407432556,0.29189401865005493,0.9100131392478943,-0.27042263746261597,0.9997116923332214,0.7052522897720337,1.1287366151809692,-0.013091878965497017,0.1535809487104416,0.25462833046913147,1.2054476737976074,-0.13120953738689423,0.2812192738056183,0.6999257802963257,1.3784812688827515,-0.05039801076054573,0.013517376035451889,0.25812381505966187,1.4579075574874878,-0.2471681833267212,0.037319306284189224,0.720760703086853,1.4539297819137573,-0.07709269970655441,0.018391650170087814,0.23504197597503662,1.5388067960739136,-0.28236809372901917,0.04484260082244873,0.6956310868263245,1.4593749046325684,-0.115028977394104,0.030750839039683342,0.26003947854042053,1.540717601776123,-0.34685012698173523,0.06889710575342178,0.6796931028366089,1.4314907789230347,-0.07485894113779068,0.032909952104091644,0.279767245054245,1.5063570737838745,-0.2801685929298401,0.06869017332792282,0.598464846611023,1.4311165809631348,-0.018191464245319366,0.0004346744099166244,0.37584561109542847,1.4532687664031982,0.02157977595925331,0.0004024019872304052,0.6097835302352905,1.8988018035888672,-0.09470314532518387,0.0003551689733285457,0.41260868310928345,1.9174578189849854,-0.012710687704384327,0.00013615508214570582,0.6300183534622192,2.344378709793091,0.2154509723186493,6.689639121759683e-05,0.4427146315574646,2.3568501472473145,0.14022760093212128,1.8495360563974828e-05,0.6369008421897888,2.4114625453948975,0.2269674837589264,0.00010128819121746346,0.4448142647743225,2.4279186725616455,0.14522787928581238,4.1027466068044305e-05,0.6057453751564026,2.492717981338501,-0.14800457656383514,9.867469634627923e-05,0.4776863157749176,2.4862873554229736,-0.28180989623069763,4.3255920900264755e-05
1,0.4742503762245178,0.7869493961334229,-0.6938982605934143,0.9997319579124451,0.4935799539089203,0.7288163304328918,-0.6851779222488403,0.9992507696151733,0.5057181119918823,0.7248373031616211,-0.6849532127380371,0.9993583559989929,0.5171051621437073,0.7212051749229431,-0.6850746870040894,0.9992331862449646,0.4492363929748535,0.7335581183433533,-0.6932435631752014,0.9994595646858215,0.43278974294662476,0.7313264608383179,-0.692470908164978,0.9995183348655701,0.4176117479801178,0.7288808226585388,-0.6925157308578491,0.9994407296180725,0.5321015119552612,0.7066740393638611,-0.43080934882164,0.9992610216140747,0.39658689498901367,0.7139770984649658,-0.4459840655326843,0.9996563196182251,0.4973403811454773,0.8240773677825928,-0.578157365322113,0.999633252620697,0.4473818838596344,0.8296911716461182,-0.5829907655715942,0.9997316598892212,0.6379678845405579,0.8751537799835205,-0.19011418521404266,0.9994466304779053,0.2889634668827057,0.9136070013046265,-0.27347758412361145,0.9997614026069641,0.7030302882194519,1.1358283758163452,-0.012487865053117275,0.14821039140224457,0.2518264651298523,1.2131675481796265,-0.12114300578832626,0.2800247371196747,0.6941532492637634,1.3839694261550903,-0.10032247006893158,0.013765438459813595,0.2624635398387909,1.4642142057418823,-0.26437312364578247,0.039261505007743835,0.7144569754600525,1.460442304611206,-0.14098438620567322,0.019378066062927246,0.2410888969898224,1.5450711250305176,-0.31210386753082275,0.04793860390782356,0.6871346235275269,1.463883876800537,-0.18293438851833344,0.03257561847567558,0.26590627431869507,1.5467256307601929,-0.38510560989379883,0.07372914254665375,0.6717040538787842,1.4348068237304688,-0.12796694040298462,0.03480587154626846,0.2839335799217224,1.511452555656433,-0.3013627827167511,0.07351338863372803,0.5983983874320984,1.4348148107528687,-0.017686132341623306,0.00037200425867922604,0.3743289113044739,1.4588724374771118,0.021185733377933502,0.0003440271539147943,0.6109654307365417,1.9036065340042114,-0.0762646272778511,0.0002879754756577313,0.4127732813358307,1.9228557348251343,0.009373113512992859,0.00011609101784415543,0.6313563585281372,2.347337007522583,0.27700722217559814,5.466632137540728e-05,0.4435544013977051,2.359619617462158,0.22668616473674774,1.0408880370960105e-05,0.6374884843826294,2.415479898452759,0.29183071851730347,8.459782839054242e-05,0.445356547832489,2.4303667545318604,0.2380068004131317,2.5174214897560887e-05,0.610656201839447,2.4944257736206055,-0.10009472072124481,9.138946188613772e-05,0.48183852434158325,2.489240884780884,-0.20983943343162537,3.4349170164205134e-05
3,0.39218175411224365,0.6712139248847961,-0.5440300107002258,0.9998857378959656,0.419552743434906,0.6176971793174744,-0.5488823056221008,0.9996398091316223,0.43716177344322205,0.6173816323280334,-0.5486514568328857,0.9997249841690063,0.45540696382522583,0.6178355813026428,-0.5486654043197632,0.9996015429496765,0.3877565860748291,0.6165898442268372,-0.5134384632110596,0.9996877908706665,0.3792639374732971,0.6149482727050781,-0.5127652883529663,0.9997653961181641,0.3704880177974701,0.6137599945068359,-0.5129877924919128,0.9997010231018066,0.49543771147727966,0.6380252838134766,-0.43341541290283203,0.999657928943634,0.3831162452697754,0.6299421191215515,-0.2514553964138031,0.9997863173484802,0.4207327961921692,0.7219648361206055,-0.49220341444015503,0.9998288750648499,0.3840728998184204,0.7187869548797607,-0.43987956643104553,0.9998535513877869,0.631708025932312,0.89026939868927,-0.29158714413642883,0.9971613883972168,0.28724753856658936,0.8854683637619019,-0.1865195482969284,0.999335527420044,0.71477872133255,1.208381175994873,-0.24032151699066162,0.08135513216257095,0.20557065308094025,1.1842364072799683,-0.07395979017019272,0.15681511163711548,0.6891193985939026,1.4647369384765625,-0.2906862795352936,0.014074155129492283,0.1944701075553894,1.45697021484375,-0.2582150399684906,0.03518422320485115,0.7060200572013855,1.5493122339248657,-0.33475461602211,0.022558389231562614,0.16698971390724182,1.545396089553833,-0.31532374024391174,0.045199017971754074,0.6653782725334167,1.5549100637435913,-0.363692969083786,0.0424608550965786,0.20305149257183075,1.5564616918563843,-0.3747616410255432,0.0795188918709755,0.6526913046836853,1.5180575847625732,-0.3113371729850769,0.04380210116505623,0.2212372124195099,1.5213712453842163,-0.2957967221736908,0.07946856319904327,0.5644795298576355,1.4898356199264526,-0.06235967203974724,0.00020428486459422857,0.3411633372306824,1.483890175819397,0.06640942394733429,0.0002573551901150495,0.5469331741333008,1.962161660194397,-0.05050566792488098,0.0003601154312491417,0.34026196599006653,1.9596656560897827,0.11791194975376129,0.00012560437608044595,0.5469594597816467,2.3924906253814697,0.399628221988678,5.7695455325301737e-05,0.3500731587409973,2.3866732120513916,0.4353024363517761,6.254748768697027e-06,0.5555399656295776,2.465543270111084,0.4242095351219177,5.2381692512426525e-05,0.35171595215797424,2.460329532623291,0.4566187262535095,1.7520113033242524e-05,0.5039947628974915,2.5284335613250732,0.03214697912335396,6.851640500826761e-05,0.3678930997848511,2.5172126293182373,0.03339214250445366,3.3809948945418e-05
3,0.39018940925598145,0.6717795729637146,-0.545106053352356,0.9998855590820312,0.4164411127567291,0.6188372373580933,-0.5541445016860962,0.9996364712715149,0.43354278802871704,0.618548572063446,-0.5539503693580627,0.9997186064720154,0.4517114758491516,0.6190873980522156,-0.5539964437484741,0.9996010661125183,0.38604509830474854,0.6177340745925903,-0.5159680247306824,0.9996803402900696,0.37763065099716187,0.6159412264823914,-0.5153393149375916,0.9997565150260925,0.36934587359428406,0.6147252321243286,-0.5155864953994751,0.9996948838233948,0.49425506591796875,0.6389325857162476,-0.4437072277069092,0.9996495842933655,0.38397929072380066,0.6302214860916138,-0.25246745347976685,0.9997860193252563,0.41777363419532776,0.7227545976638794,-0.49499836564064026,0.9998255968093872,0.3825876712799072,0.7190878391265869,-0.438925564289093,0.9998444318771362,0.632949709892273,0.8917480111122131,-0.30326148867607117,0.9969542026519775,0.2879909574985504,0.8847278952598572,-0.18375517427921295,0.9993646740913391,0.7138627767562866,1.210494875907898,-0.24151253700256348,0.07594408839941025,0.2049456536769867,1.1815013885498047,-0.0659528598189354,0.14261280000209808,0.6873281598091125,1.4649596214294434,-0.2804076075553894,0.015578126534819603,0.1934768110513687,1.4556844234466553,-0.24983826279640198,0.03621266409754753,0.7045775651931763,1.5484243631362915,-0.3218783736228943,0.025296811014413834,0.16647641360759735,1.5453028678894043,-0.3070843815803528,0.04719710350036621,0.665408194065094,1.5543065071105957,-0.3541753590106964,0.047341350466012955,0.20207934081554413,1.5559748411178589,-0.3678511679172516,0.08332662284374237,0.6521567106246948,1.518178105354309,-0.3017116189002991,0.049454618245363235,0.21980509161949158,1.5204787254333496,-0.2878442406654358,0.08400654047727585,0.564324140548706,1.491283893585205,-0.06574953347444534,0.00017181395378429443,0.3381093740463257,1.482098937034607,0.0698099285364151,0.00022843453916721046,0.5401853919029236,1.964440107345581,-0.037949465215206146,0.0002465471043251455,0.3311452567577362,1.9576020240783691,0.1295522153377533,8.607667405158281e-05,0.5355629324913025,2.392930269241333,0.42102915048599243,4.005902155768126e-05,0.336190402507782,2.3844118118286133,0.4510897696018219,3.8101386508060386e-06,0.5436423420906067,2.46547532081604,0.44602495431900024,3.8185120502021164e-05,0.3374287188053131,2.4577796459198,0.4722462594509125,1.1148839803354349e-05,0.490957647562027,2.528399705886841,0.045080408453941345,5.025180144002661e-05,0.3533974289894104,2.5157277584075928,0.0458165667951107,2.4433105863863602e-05
