label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
1,0.6344419717788696,0.8218979239463806,-0.9251230359077454,0.9981769323348999,0.6578510403633118,0.7772500514984131,-0.90008944272995,0.9955823421478271,0.6656407117843628,0.7766770124435425,-0.9001868963241577,0.9961422681808472,0.6732718348503113,0.7759765386581421,-0.9004844427108765,0.9938768148422241,0.6252124905586243,0.766758918762207,-0.9337199926376343,0.9971351027488708,0.6105133295059204,0.7573479413986206,-0.9337306022644043,0.9980985522270203,0.594929575920105,0.7471988797187805,-0.9340111017227173,0.9976053237915039,0.6671512126922607,0.7584894299507141,-0.5935249924659729,0.9951897859573364,0.5536235570907593,0.7162055969238281,-0.7419443726539612,0.9987177848815918,0.6266655325889587,0.8535386323928833,-0.7915585041046143,0.9981464743614197,0.5947779417037964,0.847702145576477,-0.8346526026725769,0.9992151260375977,0.7171227335929871,0.9017053246498108,-0.2956509590148926,0.9941217303276062,0.4023002088069916,0.8993374109268188,-0.49913835525512695,0.9983701705932617,0.8130620718002319,1.1330368518829346,-0.10065029561519623,0.1594817042350769,0.361454039812088,1.195591688156128,-0.38161352276802063,0.2982807159423828,0.8107408285140991,1.3620421886444092,-0.2533267140388489,0.022720349952578545,0.3793069124221802,1.4105993509292603,-0.5544649362564087,0.03949835151433945,0.8276709318161011,1.4381190538406372,-0.2920946478843689,0.027766799554228783,0.368010550737381,1.4813251495361328,-0.612861692905426,0.050036948174238205,0.8034272193908691,1.4387027025222778,-0.35032862424850464,0.04338805004954338,0.387599915266037,1.4780353307724,-0.6783913373947144,0.08072814345359802,0.7866796255111694,1.4091763496398926,-0.28557929396629333,0.04144953191280365,0.3990651071071625,1.4465882778167725,-0.5848674774169922,0.07240644842386246,0.6681784987449646,1.4328914880752563,0.011712787672877312,0.0006354980287142098,0.4740075170993805,1.439156413078308,-0.009419496171176434,0.0005215035052970052,0.6652404069900513,1.8530522584915161,-0.11475212872028351,0.006060064770281315,0.492055743932724,1.8635181188583374,-0.14170025289058685,0.002235161140561104,0.6743380427360535,2.263334035873413,0.18588098883628845,0.0005411984748207033,0.5042940378189087,2.271237850189209,0.010433458723127842,0.00017518721870146692,0.6729475855827332,2.327418088912964,0.196248859167099,0.00041329560917802155,0.49652379751205444,2.337371349334717,0.00798120442777872,0.0003573188150767237,0.6633016467094421,2.400744676589966,-0.17240116000175476,0.0010103484382852912,0.5409672260284424,2.3947837352752686,-0.4150698184967041,0.0004327447968535125
1,0.6343554258346558,0.821571946144104,-0.9261555671691895,0.9981791377067566,0.657747745513916,0.7769652605056763,-0.9026252031326294,0.9955177307128906,0.665562629699707,0.7764559984207153,-0.9026734232902527,0.9960454702377319,0.6732125878334045,0.7758132219314575,-0.9029384851455688,0.9937068819999695,0.6252166032791138,0.7665920257568359,-0.9352434873580933,0.9971134066581726,0.6105619668960571,0.7573044896125793,-0.9352251887321472,0.998079776763916,0.5949974060058594,0.7472309470176697,-0.9354912638664246,0.9975868463516235,0.6671513915061951,0.7586910724639893,-0.6056980490684509,0.9950170516967773,0.5535596013069153,0.7163954377174377,-0.7478286027908325,0.9986891746520996,0.6267091035842896,0.8534084558486938,-0.7961887717247009,0.9981127381324768,0.5950205326080322,0.8475091457366943,-0.8379037976264954,0.9992079138755798,0.7165109515190125,0.9027918577194214,-0.32123634219169617,0.9937155246734619,0.40199264883995056,0.899262011051178,-0.511021077632904,0.998279869556427,0.812186598777771,1.1324411630630493,-0.11179246753454208,0.1593153029680252,0.35977280139923096,1.195129632949829,-0.38211286067962646,0.3013996183872223,0.8103482127189636,1.363409399986267,-0.24282824993133545,0.02385145239531994,0.37552550435066223,1.4099029302597046,-0.5459997057914734,0.04092749208211899,0.8270867466926575,1.4392281770706177,-0.2767409682273865,0.029120488092303276,0.36351314187049866,1.480567455291748,-0.59925776720047,0.05203248932957649,0.8040765523910522,1.4399125576019287,-0.3321042060852051,0.04502081125974655,0.38306301832199097,1.4761370420455933,-0.6624129414558411,0.08352398872375488,0.7868539690971375,1.4105299711227417,-0.2734900116920471,0.04315091669559479,0.3951704502105713,1.4448356628417969,-0.5749828815460205,0.07502195984125137,0.6675700545310974,1.430184245109558,0.0036774403415620327,0.0006582537898793817,0.4731963276863098,1.437340497970581,-0.0014872666215524077,0.0005398514331318438,0.6636048555374146,1.8537040948867798,-0.11268099397420883,0.006472029257565737,0.48954707384109497,1.8658063411712646,-0.09314944595098495,0.002411010442301631,0.6706626415252686,2.264594078063965,0.21080562472343445,0.0005728147807531059,0.5019510984420776,2.2691686153411865,0.08261542022228241,0.00018980361346621066,0.6693196296691895,2.32794189453125,0.22267183661460876,0.00042599139851517975,0.49668484926223755,2.3338348865509033,0.0833199992775917,0.0003814449009951204,0.6552523970603943,2.4029669761657715,-0.1506577581167221,0.0010581663809716702,0.5316575765609741,2.394341468811035,-0.3438646197319031,0.0004671498609241098
3,0.46398741006851196,0.6779477000236511,-0.5316377878189087,0.9997867941856384,0.4891144633293152,0.6299952268600464,-0.5321239233016968,0.9993736147880554,0.5057339072227478,0.6316261887550354,-0.5321632027626038,0.9995443224906921,0.5232162475585938,0.6336672306060791,-0.5322068333625793,0.9993614554405212,0.4616455137729645,0.626654326915741,-0.496673047542572,0.9994454383850098,0.45425087213516235,0.6252564191818237,-0.49610644578933716,0.9996122717857361,0.4472256600856781,0.6243104934692383,-0.49648064374923706,0.9995299577713013,0.5643833875656128,0.6595609784126282,-0.40366238355636597,0.9994696378707886,0.46352419257164,0.6447603106498718,-0.22849103808403015,0.9995935559272766,0.48607611656188965,0.7259765863418579,-0.47741764783859253,0.9996130466461182,0.45402222871780396,0.7242880463600159,-0.4268796443939209,0.9996376037597656,0.7082095146179199,0.9128435254096985,-0.26604947447776794,0.9925386309623718,0.36716997623443604,0.9042465686798096,-0.1692618727684021,0.9984956979751587,0.795390248298645,1.216452717781067,-0.23340806365013123,0.06127829849720001,0.30530354380607605,1.2001596689224243,-0.053197406232357025,0.12747851014137268,0.7668282985687256,1.4687647819519043,-0.28890368342399597,0.00910206325352192,0.30072110891342163,1.4629050493240356,-0.24037131667137146,0.02468903362751007,0.7816852331161499,1.556694746017456,-0.33182236552238464,0.015071838162839413,0.2780640721321106,1.5524882078170776,-0.30396735668182373,0.03701026737689972,0.7400949001312256,1.560952067375183,-0.3652767539024353,0.028730999678373337,0.3123045265674591,1.5598931312561035,-0.36196383833885193,0.06873401254415512,0.7274156212806702,1.5225476026535034,-0.310589075088501,0.030354773625731468,0.3282780051231384,1.524092435836792,-0.27730196714401245,0.06611565500497818,0.6432583928108215,1.4897315502166748,-0.057595156133174896,0.00011338977492414415,0.4226955771446228,1.4827980995178223,0.0617707185447216,0.0001411236880812794,0.6338392496109009,1.9509392976760864,-0.20498156547546387,0.00030949944630265236,0.4335387349128723,1.9436745643615723,-0.0033503565937280655,0.00012651941506192088,0.6402314901351929,2.3792595863342285,0.09634102880954742,3.2611940696369857e-05,0.44691482186317444,2.3688151836395264,0.13528376817703247,5.10895597471972e-06,0.651423454284668,2.4524285793304443,0.10500030219554901,3.2052063033916056e-05,0.44663316011428833,2.442112684249878,0.13619592785835266,1.3657951058121398e-05,0.591211199760437,2.5117173194885254,-0.3134358823299408,5.909199171583168e-05,0.4687180519104004,2.4976210594177246,-0.2753119468688965,3.6541572626447305e-05
3,0.4642978608608246,0.6784685850143433,-0.5216962099075317,0.9997636675834656,0.4893931746482849,0.6305119395256042,-0.5227553844451904,0.9993078112602234,0.5060320496559143,0.6321142911911011,-0.522720992565155,0.9994957447052002,0.5234798789024353,0.6341227889060974,-0.5227551460266113,0.9992891550064087,0.4617446959018707,0.6273098587989807,-0.48665913939476013,0.9993988275527954,0.4542253911495209,0.625970721244812,-0.48605281114578247,0.9995821714401245,0.44709110260009766,0.6251382231712341,-0.4863753914833069,0.9994949102401733,0.5644314885139465,0.6598201394081116,-0.403423935174942,0.9994065165519714,0.46327200531959534,0.6455180048942566,-0.22267821431159973,0.999557375907898,0.48657217621803284,0.7263658046722412,-0.4708646237850189,0.9995720386505127,0.45430368185043335,0.7246646285057068,-0.41903018951416016,0.9996097683906555,0.7078216671943665,0.9128443598747253,-0.2698075473308563,0.9919979572296143,0.3670733571052551,0.904120683670044,-0.1682296246290207,0.9984573125839233,0.795055627822876,1.219152808189392,-0.24266508221626282,0.06084854155778885,0.305069237947464,1.1997811794281006,-0.056272994726896286,0.13578981161117554,0.765005886554718,1.4713515043258667,-0.29643842577934265,0.008806212805211544,0.3012903332710266,1.4633920192718506,-0.23914821445941925,0.026023931801319122,0.7789687514305115,1.558881163597107,-0.3380456864833832,0.014624255709350109,0.27861058712005615,1.5526784658432007,-0.2993760108947754,0.03841229900717735,0.7376602292060852,1.561936855316162,-0.36852094531059265,0.02780158445239067,0.31357911229133606,1.560378909111023,-0.35369056463241577,0.07090850919485092,0.725587010383606,1.5237003564834595,-0.3167402148246765,0.029341906309127808,0.3296907842159271,1.5245386362075806,-0.2742156386375427,0.06788094341754913,0.6440513134002686,1.4898062944412231,-0.058296650648117065,0.00012484448961913586,0.4247199594974518,1.4836456775665283,0.062426455318927765,0.00015668018022552133,0.6364439129829407,1.950865626335144,-0.18353575468063354,0.00036428318708203733,0.43815121054649353,1.944891333580017,0.03282922878861427,0.00014968645700719208,0.644593358039856,2.378997802734375,0.13671331107616425,3.893674511346035e-05,0.4549539089202881,2.3691861629486084,0.1851036250591278,6.27588542556623e-06,0.6560223698616028,2.4518561363220215,0.14822061359882355,3.913281761924736e-05,0.45505839586257935,2.4420855045318604,0.18908897042274475,1.6985331967589445e-05,0.5964303016662598,2.5121493339538574,-0.2554982602596283,6.844423478469253e-05,0.4769529402256012,2.498502492904663,-0.21045999228954315,4.234528023516759e-05
3,0.4643145203590393,0.6818892359733582,-0.5047670602798462,0.999740719795227,0.4896971583366394,0.632278561592102,-0.5115078091621399,0.9992428421974182,0.5065014958381653,0.6337074637413025,-0.5114793181419373,0.9994401335716248,0.5240604877471924,0.6357219219207764,-0.5115493535995483,0.9992116689682007,0.46197763085365295,0.628991425037384,-0.4727800488471985,0.9993515014648438,0.4544784128665924,0.6273885369300842,-0.4722117483615875,0.9995479583740234,0.44724249839782715,0.6263226270675659,-0.472573846578598,0.9994596838951111,0.5647228956222534,0.6607524752616882,-0.40872272849082947,0.9993410706520081,0.4638351500034332,0.6459789276123047,-0.21172675490379333,0.9995318651199341,0.4866572916507721,0.7307754158973694,-0.45738929510116577,0.9995271563529968,0.4545939564704895,0.7279022932052612,-0.40146273374557495,0.9995805621147156,0.7090280652046204,0.9136226177215576,-0.27759331464767456,0.9916052222251892,0.36855006217956543,0.903588056564331,-0.1634802669286728,0.9985567331314087,0.7955411672592163,1.222606897354126,-0.23524034023284912,0.05934840440750122,0.30400964617729187,1.2008200883865356,-0.05008259415626526,0.1430380493402481,0.7663079500198364,1.4712684154510498,-0.2622179388999939,0.008511330001056194,0.2992137372493744,1.4669055938720703,-0.22701051831245422,0.026850780472159386,0.7817023992538452,1.5574376583099365,-0.29809918999671936,0.01409313827753067,0.27553772926330566,1.556969404220581,-0.28374147415161133,0.03947199508547783,0.7415752410888672,1.5608495473861694,-0.328421413898468,0.02669859491288662,0.3112044930458069,1.5641535520553589,-0.33863121271133423,0.07258148491382599,0.7289060354232788,1.5231364965438843,-0.28150492906570435,0.02838714048266411,0.327660471200943,1.528479814529419,-0.2621191442012787,0.06960749626159668,0.6467441916465759,1.4916279315948486,-0.061948955059051514,0.00012378109386190772,0.4264261722564697,1.485098123550415,0.06606128811836243,0.0001598469098098576,0.6424851417541504,1.9534857273101807,-0.17103341221809387,0.0003355777298565954,0.4441556930541992,1.947359323501587,0.056845687329769135,0.0001438950130250305,0.6526721119880676,2.3823373317718506,0.16977573931217194,3.607435792218894e-05,0.46330466866493225,2.371565818786621,0.2299366295337677,6.134791419754038e-06,0.664244532585144,2.4553310871124268,0.1840336173772812,3.661783557618037e-05,0.4635705351829529,2.444148540496826,0.23671488463878632,1.7006666894303635e-05,0.6052115559577942,2.5156538486480713,-0.2139054238796234,6.573008431587368e-05,0.48552602529525757,2.502584218978882,-0.15681509673595428,4.080646249349229e-05
3,0.4643026888370514,0.6820309162139893,-0.4915018081665039,0.9997484683990479,0.48989105224609375,0.6324825286865234,-0.49831944704055786,0.999269962310791,0.5068301558494568,0.633933961391449,-0.49824827909469604,0.9994605779647827,0.5244309306144714,0.6359890103340149,-0.49831539392471313,0.9992469549179077,0.46200132369995117,0.6291743516921997,-0.45948952436447144,0.9993717670440674,0.45448288321495056,0.6275647878646851,-0.4588460326194763,0.9995584487915039,0.44723883271217346,0.6264861226081848,-0.4591822624206543,0.9994741678237915,0.5648407340049744,0.6610258221626282,-0.39674484729766846,0.9993729591369629,0.4638848304748535,0.6464178562164307,-0.20333555340766907,0.9995496273040771,0.4868103563785553,0.7309605479240417,-0.4466472268104553,0.9995400905609131,0.4546359181404114,0.7282097339630127,-0.3906291127204895,0.9995923042297363,0.7091220021247864,0.9132785797119141,-0.26761820912361145,0.9921249151229858,0.3686566948890686,0.9036681056022644,-0.16205470263957977,0.9986392259597778,0.7959588766098022,1.2217943668365479,-0.22797031700611115,0.06003867834806442,0.3031647205352783,1.2004488706588745,-0.04696240276098251,0.14654947817325592,0.7696382999420166,1.4692097902297974,-0.2567397952079773,0.00913069024682045,0.2978883683681488,1.4637336730957031,-0.22199539840221405,0.02844853512942791,0.7870272397994995,1.55342698097229,-0.2957230508327484,0.015094393864274025,0.2741585969924927,1.5528165102005005,-0.2805193364620209,0.04197416454553604,0.7468528151512146,1.5571016073226929,-0.3276727795600891,0.028466766700148582,0.30967068672180176,1.5594744682312012,-0.3374047875404358,0.07669132947921753,0.7329946756362915,1.5209776163101196,-0.27782541513442993,0.030488843098282814,0.3262960612773895,1.5245205163955688,-0.25847128033638,0.07376336306333542,0.64677494764328,1.490628957748413,-0.0584770068526268,0.0001227808534167707,0.4259308874607086,1.4843618869781494,0.06275132298469543,0.00015831217751838267,0.6413951516151428,1.9529682397842407,-0.16713255643844604,0.00029913688194938004,0.43956851959228516,1.9471964836120605,0.051197946071624756,0.00013271642092149705,0.6500028967857361,2.381927251815796,0.1747254878282547,3.2308125810232013e-05,0.45453548431396484,2.3710312843322754,0.2266341745853424,5.515843895409489e-06,0.6617146730422974,2.4545907974243164,0.18912845849990845,3.3307907870039344e-05,0.4542818069458008,2.443516731262207,0.23333267867565155,1.5106298633327242e-05,0.601622998714447,2.5140554904937744,-0.21633437275886536,6.13197626080364e-05,0.47616857290267944,2.5015146732330322,-0.17389313876628876,3.6945537431165576e-05
3,0.46250882744789124,0.6828519701957703,-0.5011323690414429,0.99973464012146,0.4878903329372406,0.6332245469093323,-0.5119153261184692,0.9992368221282959,0.5040732622146606,0.6346690654754639,-0.5119059681892395,0.9994324445724487,0.521700918674469,0.6368045806884766,-0.5119626522064209,0.9992094039916992,0.4610676169395447,0.6299598217010498,-0.4679287075996399,0.9993364810943604,0.45369115471839905,0.6283085942268372,-0.46734243631362915,0.9995307326316833,0.44676774740219116,0.6271496415138245,-0.46770626306533813,0.9994457364082336,0.5644105672836304,0.6615498065948486,-0.42291903495788574,0.9993496537208557,0.4645327925682068,0.6464425921440125,-0.2037489116191864,0.9995281100273132,0.4847686290740967,0.7314223647117615,-0.4585692882537842,0.9995144009590149,0.45381855964660645,0.7287465333938599,-0.3959530293941498,0.9995663166046143,0.7092059254646301,0.9130973815917969,-0.29236307740211487,0.9915399551391602,0.370545893907547,0.9029275178909302,-0.15158696472644806,0.9986288547515869,0.7953198552131653,1.221323847770691,-0.26960355043411255,0.05819530412554741,0.30277886986732483,1.196516752243042,-0.0362355038523674,0.15073467791080475,0.7715455293655396,1.467260479927063,-0.3059634566307068,0.009184205904603004,0.2947818636894226,1.4603588581085205,-0.21440084278583527,0.029588960111141205,0.7893247604370117,1.551123023033142,-0.34519657492637634,0.015274281613528728,0.2713513970375061,1.5496487617492676,-0.27290233969688416,0.04399867355823517,0.7497854828834534,1.554736614227295,-0.37883591651916504,0.0287910308688879,0.30679795145988464,1.556465983390808,-0.32975533604621887,0.08092781156301498,0.7357170581817627,1.518326997756958,-0.32743656635284424,0.03095732443034649,0.3232552111148834,1.5217540264129639,-0.2509914040565491,0.0778166875243187,0.6462655663490295,1.4910480976104736,-0.06672739237546921,0.00010959663632092997,0.4264506697654724,1.4839452505111694,0.07099463045597076,0.00014350759738590568,0.6400057673454285,1.9542500972747803,-0.20580141246318817,0.0002819141373038292,0.43951740860939026,1.9471808671951294,0.051115863025188446,0.00013106962433084846,0.650811493396759,2.384638547897339,0.106259286403656,2.9226943297544494e-05,0.456897497177124,2.3724749088287354,0.19770057499408722,5.1590641305665486e-06,0.6632272005081177,2.457866907119751,0.11556673049926758,2.9571396225946955e-05,0.4571548104286194,2.44486665725708,0.20120660960674286,1.4265074241848197e-05,0.6006560325622559,2.515491485595703,-0.2958705723285675,5.77761820750311e-05,0.477763831615448,2.5034546852111816,-0.1975424438714981,3.5343960917089134e-05
3,0.4620002806186676,0.6835607290267944,-0.4956378936767578,0.9997348189353943,0.48726406693458557,0.6338123083114624,-0.508703351020813,0.9992393851280212,0.5033098459243774,0.6352628469467163,-0.5086808204650879,0.9994350671768188,0.5210075974464417,0.6374452710151672,-0.5087445974349976,0.9992107152938843,0.4606967866420746,0.6305577158927917,-0.4631272256374359,0.9993335008621216,0.4533414840698242,0.6288620233535767,-0.46251481771469116,0.9995278120040894,0.4465314745903015,0.6276403665542603,-0.4628819525241852,0.9994407892227173,0.5642547607421875,0.6618955135345459,-0.42358437180519104,0.9993622899055481,0.4644900858402252,0.6465761661529541,-0.19996291399002075,0.9995287656784058,0.4842399060726166,0.7321767807006836,-0.45541682839393616,0.9995188117027283,0.45353731513023376,0.729414165019989,-0.39089852571487427,0.9995652437210083,0.7095836997032166,0.9133996963500977,-0.2955334186553955,0.9914880990982056,0.37096166610717773,0.9028328061103821,-0.14097127318382263,0.9986373782157898,0.7937444448471069,1.2222493886947632,-0.2700445055961609,0.05898524075746536,0.3028120696544647,1.1948992013931274,-0.01977291889488697,0.15104398131370544,0.7678117156028748,1.4676865339279175,-0.30299752950668335,0.009408831596374512,0.2942894399166107,1.4597090482711792,-0.20105576515197754,0.029862863942980766,0.7842712998390198,1.5519964694976807,-0.34459200501441956,0.015612926334142685,0.27092257142066956,1.5493755340576172,-0.26035088300704956,0.044546838849782944,0.7447606921195984,1.5547457933425903,-0.3777436912059784,0.02937467396259308,0.30603909492492676,1.5559849739074707,-0.31573349237442017,0.08202484250068665,0.7313836812973022,1.5182855129241943,-0.32404863834381104,0.03158078342676163,0.3224988579750061,1.5210926532745361,-0.23737883567810059,0.07887320965528488,0.6451605558395386,1.4920825958251953,-0.06931412220001221,0.00010542789823375642,0.42507535219192505,1.483943223953247,0.07361813634634018,0.00013892036804463714,0.6370784044265747,1.955356478691101,-0.2033320963382721,0.00026610458735376596,0.43574047088623047,1.9470428228378296,0.05264241620898247,0.00012534191773738712,0.6467292904853821,2.385894536972046,0.12297122180461884,2.6795083613251336e-05,0.45053213834762573,2.3726301193237305,0.20118245482444763,4.878288109466666e-06,0.658842146396637,2.4592511653900146,0.13505180180072784,2.6972200430464e-05,0.45047011971473694,2.4453959465026855,0.2053268849849701,1.336301829724107e-05,0.5961300134658813,2.5167524814605713,-0.27263423800468445,5.469335519592278e-05,0.46945157647132874,2.5029923915863037,-0.19292385876178741,3.388209734112024e-05
3,0.4617675244808197,0.6831960678100586,-0.4953541159629822,0.9997124075889587,0.4870026111602783,0.6338415741920471,-0.5050980448722839,0.9991737008094788,0.5030108690261841,0.635227382183075,-0.5050207376480103,0.9993993639945984,0.5206392407417297,0.6372846364974976,-0.5050808191299438,0.9991488456726074,0.4604712128639221,0.6307732462882996,-0.4625512957572937,0.9992685914039612,0.45313215255737305,0.6291238069534302,-0.46194595098495483,0.9994873404502869,0.44636911153793335,0.6278897523880005,-0.4622897505760193,0.9993797540664673,0.5640267133712769,0.6617544889450073,-0.4153938889503479,0.9993303418159485,0.46482062339782715,0.6464166641235352,-0.20336368680000305,0.9994838833808899,0.4841233193874359,0.7317124009132385,-0.4534786641597748,0.9994855523109436,0.4534345269203186,0.7292084097862244,-0.39296168088912964,0.9995343685150146,0.7096322774887085,0.9137389659881592,-0.29143112897872925,0.9917997717857361,0.3704480826854706,0.9032776951789856,-0.1523676961660385,0.9985701441764832,0.7935270071029663,1.2232364416122437,-0.26876673102378845,0.06300605088472366,0.30318886041641235,1.1966990232467651,-0.03781109303236008,0.14935649931430817,0.7614462375640869,1.4731886386871338,-0.3189367651939392,0.009446551091969013,0.29579100012779236,1.460316777229309,-0.2142900675535202,0.028571683913469315,0.7765821218490601,1.5610893964767456,-0.36402374505996704,0.01571471244096756,0.27330833673477173,1.5500893592834473,-0.27320411801338196,0.04261818155646324,0.7348316311836243,1.563207983970642,-0.3946254551410675,0.02958635240793228,0.30761227011680603,1.5577279329299927,-0.3288092017173767,0.07833836227655411,0.7222350835800171,1.5247658491134644,-0.33940884470939636,0.03156221657991409,0.32378968596458435,1.5224251747131348,-0.25058165192604065,0.07574227452278137,0.6467419862747192,1.492875576019287,-0.06438963115215302,0.0001161356340162456,0.42770200967788696,1.4861953258514404,0.06866884976625443,0.0001525781990494579,0.639466404914856,1.955725908279419,-0.19910921156406403,0.0003028285573236644,0.43869549036026,1.9485161304473877,0.041167277842760086,0.0001392041303915903,0.6453118920326233,2.385749101638794,0.11819779872894287,3.0093435270828195e-05,0.4497663378715515,2.3746378421783447,0.18687529861927032,5.874660928384401e-06,0.657193124294281,2.458899974822998,0.12890048325061798,3.054381886613555e-05,0.4493725895881653,2.448240041732788,0.18989355862140656,1.5385623555630445e-05,0.5933849811553955,2.517406940460205,-0.2842835783958435,6.23549785814248e-05,0.46794596314430237,2.5037240982055664,-0.21253761649131775,3.6175657442072406e-05
3,0.46168461441993713,0.6826537251472473,-0.5007990598678589,0.9997248649597168,0.4869654178619385,0.6336318254470825,-0.5082012414932251,0.9992136359214783,0.5029958486557007,0.6350605487823486,-0.5081773996353149,0.9994287490844727,0.5205708742141724,0.6371450424194336,-0.50825434923172,0.9991924166679382,0.46042126417160034,0.6305583715438843,-0.4669834077358246,0.9993013739585876,0.4530610144138336,0.6289389133453369,-0.4663768410682678,0.9995093941688538,0.4462701678276062,0.6277157068252563,-0.46673068404197693,0.9994052052497864,0.5638834834098816,0.6617918610572815,-0.4118267893791199,0.999365508556366,0.46454697847366333,0.6463487148284912,-0.20536276698112488,0.9995066523551941,0.4840115010738373,0.7311840057373047,-0.45610690116882324,0.9995075464248657,0.45337334275245667,0.7287709712982178,-0.3974272906780243,0.9995524287223816,0.7095970511436462,0.9134255647659302,-0.2840375006198883,0.9919117093086243,0.3702334761619568,0.903479814529419,-0.1572394073009491,0.9985533356666565,0.7941716909408569,1.2220733165740967,-0.2545749545097351,0.062104012817144394,0.30365002155303955,1.197109341621399,-0.05377832055091858,0.14604859054088593,0.7679530382156372,1.4696751832962036,-0.3056914508342743,0.009689463302493095,0.2959257662296295,1.4600971937179565,-0.2445526123046875,0.028427843004465103,0.7849670648574829,1.5556162595748901,-0.35313594341278076,0.016114650294184685,0.272907555103302,1.549595594406128,-0.30791163444519043,0.042733948677778244,0.7444581985473633,1.558354139328003,-0.38789889216423035,0.030343344435095787,0.3071654438972473,1.5570893287658691,-0.36124634742736816,0.07851599156856537,0.7306584715843201,1.520880937576294,-0.32849186658859253,0.03246578574180603,0.32361501455307007,1.521978497505188,-0.2828410267829895,0.07599698752164841,0.6479431986808777,1.4922575950622559,-0.06313987821340561,0.00011238749721087515,0.42803359031677246,1.4856486320495605,0.06742215901613235,0.00014572757936548442,0.6417061686515808,1.9551622867584229,-0.2090466022491455,0.00028445105999708176,0.43940624594688416,1.948218822479248,0.03803863376379013,0.00013125619443599135,0.6517302989959717,2.385361671447754,0.09373687207698822,2.81330467259977e-05,0.45656150579452515,2.3742871284484863,0.16499601304531097,5.464672540256288e-06,0.6638450026512146,2.458512783050537,0.10347016155719757,2.8505683076218702e-05,0.4567270278930664,2.4475767612457275,0.16572943329811096,1.4198857570590917e-05,0.6029216051101685,2.516676664352417,-0.30709147453308105,5.912936103413813e-05,0.47855955362319946,2.5032498836517334,-0.23243454098701477,3.450630902079865e-05
3,0.4619852602481842,0.6892442107200623,-0.5381982922554016,0.9997202157974243,0.4872194230556488,0.6385291814804077,-0.5414345264434814,0.9991973638534546,0.5033287405967712,0.6396891474723816,-0.541496753692627,0.9994229078292847,0.5207954049110413,0.6416931748390198,-0.5415931940078735,0.9991732835769653,0.46028366684913635,0.6357677578926086,-0.5029323101043701,0.9992848634719849,0.4527830481529236,0.6339772939682007,-0.5023961067199707,0.9995005130767822,0.44602862000465393,0.6329236626625061,-0.5027745962142944,0.9993827939033508,0.563517153263092,0.6640690565109253,-0.4217687249183655,0.9993544816970825,0.4645402431488037,0.6506388783454895,-0.22907257080078125,0.9994917511940002,0.4850257337093353,0.7374797463417053,-0.4852359890937805,0.9995012283325195,0.45369037985801697,0.7350084781646729,-0.4301906228065491,0.9995481371879578,0.7093440294265747,0.913159966468811,-0.28474706411361694,0.9924672842025757,0.370126873254776,0.9048586487770081,-0.16016292572021484,0.9985519051551819,0.7938659191131592,1.2201591730117798,-0.25351566076278687,0.06644107401371002,0.3036453127861023,1.2027592658996582,-0.05347247049212456,0.15539661049842834,0.7733634114265442,1.464830994606018,-0.3245094418525696,0.009853900410234928,0.29492130875587463,1.4621672630310059,-0.24741092324256897,0.02936519682407379,0.7913011312484741,1.5497090816497803,-0.3711113929748535,0.016237789765000343,0.27192971110343933,1.5503932237625122,-0.3104169964790344,0.04330413416028023,0.7521171569824219,1.5533722639083862,-0.4083491861820221,0.030620427802205086,0.30632439255714417,1.558900237083435,-0.3673148453235626,0.0792444720864296,0.7380119562149048,1.5160276889801025,-0.34818968176841736,0.032434090971946716,0.32222282886505127,1.5242058038711548,-0.2841527760028839,0.07653703540563583,0.6484392285346985,1.4925358295440674,-0.06265842914581299,0.00012785629951395094,0.43238624930381775,1.4876246452331543,0.06680814921855927,0.0001641849521547556,0.6492385268211365,1.9543498754501343,-0.21157923340797424,0.0003400525311008096,0.45301732420921326,1.9504809379577637,0.03686576709151268,0.00015166746743489057,0.6648265719413757,2.3849573135375977,0.11287349462509155,3.3716489269863814e-05,0.47611236572265625,2.3771276473999023,0.17757657170295715,7.091146926541114e-06,0.6770921945571899,2.458432197570801,0.1251714825630188,3.4094824513886124e-05,0.47642046213150024,2.451136589050293,0.1798032522201538,1.7908560039359145e-05,0.6183527708053589,2.516770839691162,-0.28278687596321106,7.003659993642941e-05,0.49827128648757935,2.5047624111175537,-0.22299149632453918,4.030276613775641e-05
