label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
4,0.6890654563903809,0.5364102721214294,-0.475760639,0.9997333288192749,0.6753401160240173,0.4779036343097687,-0.42478475,0.9996364712715149,0.6729662418365479,0.4768339991569519,-0.42455101,0.9996188879013062,0.6696690917015076,0.4761073887348175,-0.424557775,0.9996291399002075,0.6650654077529907,0.48226359486579895,-0.513049245,0.9997258186340332,0.6558811664581299,0.48363861441612244,-0.512889862,0.9997216463088989,0.6452962160110474,0.4847596287727356,-0.513335168,0.999721348285675,0.6078553795814514,0.5003524422645569,-0.170772001,0.9995940923690796,0.5742457509040833,0.5061014294624329,-0.566860914,0.9997968077659607,0.6719086766242981,0.5936965346336365,-0.380131304,0.9997822046279907,0.6588411331176758,0.5949500799179077,-0.493329763,0.9998970627784729,0.6746968626976013,0.8269127011299133,-0.023939041,0.9989427924156189,0.33432620763778687,0.8009109497070312,-0.596851051,0.9993869662284851,0.7620379328727722,1.198041319847107,0.117945097386837,0.23537304997444153,0.2822794020175934,1.222697377204895,-0.662274063,0.3644094169139862,0.803686261177063,1.5081511735916138,-0.021251226,0.08397619426250458,0.3098396360874176,1.53742516040802,-0.815317512,0.14529643952846527,0.8450945615768433,1.6009713411331177,-0.069340989,0.10444720089435577,0.2875038981437683,1.644208312034607,-0.888852,0.22635039687156677,0.8095299601554871,1.6119378805160522,-0.129984871,0.14100317656993866,0.3258943557739258,1.646822214126587,-0.969009519,0.27717113494873047,0.7845782041549683,1.5860363245010376,-0.061889619,0.13907992839813232,0.3389342427253723,1.6094313859939575,-0.853581727,0.25412824749946594,0.6354520320892334,1.5202691555023193,0.093381866812706,0.002355900825932622,0.3981131911277771,1.5332950353622437,-0.09004502,0.0015019408892840147,0.6249920725822449,2.078007936477661,0.14129598438739777,0.0007746830233372748,0.4073512554168701,2.1029059886932373,-0.09495879,0.0013635540381073952,0.6168578267097473,2.6041767597198486,0.6165035367012024,0.00012279837392270565,0.3924785852432251,2.6092023849487305,0.24062804877758026,7.549866131739691e-05,0.6042865514755249,2.690542459487915,0.6344331502914429,6.203400698723271e-05,0.3692181706428528,2.695568799972534,0.2541731894016266,9.223718370776623e-05,0.6613234281539917,2.7434072494506836,0.2504315972328186,0.0013404892524704337,0.4864066541194916,2.733109474182129,-0.248735815,0.00029876327607780695
4,0.68918377161026,0.5363002419471741,-0.499100208,0.9997511506080627,0.6754425764083862,0.47757232189178467,-0.447825193,0.9996594190597534,0.6731044054031372,0.4765307605266571,-0.447606027,0.999640703201294,0.6698538064956665,0.4758421778678894,-0.447611094,0.9996474981307983,0.6650692224502563,0.4818960726261139,-0.535435379,0.9997425675392151,0.6558609008789062,0.4832780957221985,-0.53531903,0.9997379779815674,0.6452302932739258,0.48442211747169495,-0.535782635,0.999738335609436,0.6082218885421753,0.5002881288528442,-0.19097808,0.9996162056922913,0.5742450952529907,0.5058321356773376,-0.584010482,0.9998140931129456,0.6721805334091187,0.5939735770225525,-0.40232569,0.9997965693473816,0.659050703048706,0.5954135060310364,-0.514748693,0.9999047517776489,0.6756360530853271,0.8288244605064392,-0.041380871,0.9989038109779358,0.33344000577926636,0.800766110420227,-0.605983913,0.9993917346000671,0.760937511920929,1.2055937051773071,0.10154078155755997,0.2221977859735489,0.2769237458705902,1.2236825227737427,-0.660555243,0.3644634485244751,0.8003803491592407,1.515307903289795,-0.047617383,0.07827732712030411,0.30676746368408203,1.5385390520095825,-0.809288144,0.14671480655670166,0.8407185673713684,1.608134388923645,-0.097623289,0.09899850934743881,0.28613224625587463,1.6450908184051514,-0.879090905,0.22800688445568085,0.805040180683136,1.617811679840088,-0.156403452,0.13412150740623474,0.32443612813949585,1.6473643779754639,-0.962608814,0.279388427734375,0.7803407907485962,1.5906753540039062,-0.087433621,0.13280966877937317,0.336970716714859,1.6099878549575806,-0.848078847,0.2564481198787689,0.6326985359191895,1.5215803384780884,0.08896589279174805,0.002289954572916031,0.3924557566642761,1.533090353012085,-0.085612461,0.0014608742203563452,0.6214666962623596,2.0784494876861572,0.14933329820632935,0.000699248572345823,0.4018840789794922,2.101288080215454,-0.075168826,0.0011725265067070723,0.6136777997016907,2.604475736618042,0.6540055871009827,0.00010920663771685213,0.3880980610847473,2.6078503131866455,0.2909086346626282,6.546180520672351e-05,0.6005896329879761,2.6905720233917236,0.6757265329360962,5.530509588425048e-05,0.3653698265552521,2.693842649459839,0.3084317445755005,7.997170905582607e-05,0.6536849737167358,2.7460734844207764,0.2902408838272095,0.001178913633339107,0.47816261649131775,2.7340941429138184,-0.19681409,0.00026792066637426615
4,0.6897810697555542,0.5365846753120422,-0.518211544,0.9997113943099976,0.6758514642715454,0.47773221135139465,-0.466493607,0.9996033906936646,0.6734926104545593,0.4767155349254608,-0.466294289,0.9995752573013306,0.6702148914337158,0.4760551154613495,-0.466341913,0.9995893836021423,0.6654718518257141,0.4820191562175751,-0.557872951,0.9997025728225708,0.656176745891571,0.48341262340545654,-0.557738662,0.9996904730796814,0.6454203128814697,0.4845670163631439,-0.558232963,0.9996959567070007,0.6086517572402954,0.500659704208374,-0.202699229,0.9995496869087219,0.5744273662567139,0.506073534488678,-0.611424387,0.99978107213974,0.6727199554443359,0.5944737792015076,-0.417934895,0.9997731447219849,0.6596526503562927,0.5959759950637817,-0.535279214,0.9998940825462341,0.6804034113883972,0.8319569826126099,-0.05550592,0.9987951517105103,0.33266380429267883,0.801101565361023,-0.63421005,0.9993370175361633,0.7727199792861938,1.2070897817611694,0.0887402892112732,0.21882657706737518,0.2753099203109741,1.2293306589126587,-0.699912548,0.36349576711654663,0.8155813217163086,1.5151640176773071,-0.058640767,0.07700087875127792,0.3146577775478363,1.5498543977737427,-0.829455197,0.14237086474895477,0.8565999269485474,1.6043643951416016,-0.107895002,0.09686149656772614,0.2985576093196869,1.6571680307388306,-0.906441987,0.21949617564678192,0.8221408128738403,1.6145071983337402,-0.173987731,0.131790429353714,0.3359414041042328,1.6582427024841309,-0.986298203,0.2703830301761627,0.7972148656845093,1.5892537832260132,-0.101813629,0.1307811141014099,0.3471222519874573,1.6207784414291382,-0.866562009,0.24624589085578918,0.6340984106063843,1.527395248413086,0.08718602359294891,0.0021328399889171124,0.39321067929267883,1.5380115509033203,-0.083792269,0.001385262468829751,0.6253643035888672,2.0831985473632812,0.15722604095935822,0.0007262910366989672,0.40499550104141235,2.106243133544922,-0.076616555,0.0011492863995954394,0.6210192441940308,2.611862897872925,0.6617421507835388,0.00010440047481097281,0.3962690532207489,2.6188974380493164,0.28927916288375854,6.330628093564883e-05,0.6085517406463623,2.6976258754730225,0.6836522817611694,5.370424332795665e-05,0.3731171488761902,2.7042343616485596,0.30705252289772034,7.804531924193725e-05,0.6610394716262817,2.7539782524108887,0.29299432039260864,0.0011025136336684227,0.4873542785644531,2.748757839202881,-0.202598423,0.0002576106635387987
4,0.6899416446685791,0.5363529324531555,-0.498229325,0.9996665120124817,0.6760246157646179,0.4772092401981354,-0.446669519,0.9995391368865967,0.6736951470375061,0.4761158525943756,-0.446522802,0.999506413936615,0.6704328656196594,0.47540271282196045,-0.446616977,0.9995234608650208,0.6655440330505371,0.48156699538230896,-0.540100336,0.9996605515480042,0.6561970710754395,0.48294979333877563,-0.540020645,0.9996496438980103,0.6453561186790466,0.48413360118865967,-0.540583253,0.999659538269043,0.6091158390045166,0.5001642107963562,-0.184851974,0.9994665384292603,0.5744912028312683,0.5056385397911072,-0.601083219,0.9997565746307373,0.6728919744491577,0.5944339036941528,-0.397843599,0.9997420310974121,0.6598137617111206,0.595994770526886,-0.517639875,0.9998824596405029,0.6806502938270569,0.834868848323822,-0.033767764,0.9986462593078613,0.3327018916606903,0.8008697032928467,-0.631722391,0.9993196129798889,0.7662490010261536,1.2115511894226074,0.10978242009878159,0.20983067154884338,0.27487796545028687,1.2304562330245972,-0.689874172,0.38056525588035583,0.8019198179244995,1.5237528085708618,-0.050598264,0.07129431515932083,0.31760483980178833,1.5519150495529175,-0.820786834,0.14250746369361877,0.8406731486320496,1.6159074306488037,-0.099762954,0.08944877237081528,0.3025118112564087,1.6591815948486328,-0.898114383,0.21411113440990448,0.8060809969902039,1.624472737312317,-0.161798269,0.12200877815485,0.33966362476348877,1.6599693298339844,-0.971880555,0.26420605182647705,0.7821866273880005,1.5976561307907104,-0.091886953,0.12142801284790039,0.35040950775146484,1.6223785877227783,-0.854275048,0.23937588930130005,0.6343383193016052,1.5300145149230957,0.08921944350004196,0.0021991205867379904,0.39374035596847534,1.5417824983596802,-0.085978426,0.0014577325200662017,0.625715970993042,2.086674451828003,0.15815554559230804,0.0008507551392540336,0.4058305621147156,2.1098525524139404,-0.082712829,0.001364502590149641,0.6217750310897827,2.6149933338165283,0.6539584994316101,0.00012244116805959493,0.3994521498680115,2.622042655944824,0.27535879611968994,7.669511978747323e-05,0.609337329864502,2.7007927894592285,0.6749891042709351,6.281174864852801e-05,0.37687066197395325,2.7071478366851807,0.2913772463798523,9.42607075558044e-05,0.6626188158988953,2.7579541206359863,0.28580939769744873,0.0012111940886825323,0.4905511438846588,2.7515318393707275,-0.214981347,0.0002981862926390022
5,0.578184187412262,0.5334885120391846,-0.735380054,0.9999963045120239,0.6034526228904724,0.47187939286231995,-0.685871363,0.9999920725822449,0.6187170147895813,0.47044023871421814,-0.685585678,0.9999926090240479,0.6327402591705322,0.47012534737586975,-0.684853792,0.9999902248382568,0.5504631400108337,0.47749024629592896,-0.681824148,0.999991238117218,0.5315414071083069,0.47833454608917236,-0.681051016,0.9999900460243225,0.5155746936798096,0.4801783859729767,-0.681065857,0.9999856352806091,0.6565273404121399,0.49741655588150024,-0.375270188,0.9999890327453613,0.49833908677101135,0.5120174884796143,-0.350917429,0.999992847442627,0.6147381067276001,0.592412531375885,-0.621919513,0.9999910593032837,0.5500010251998901,0.5949310660362244,-0.617970645,0.9999926090240479,0.784892737865448,0.8312395215034485,-0.212172747,0.9995042681694031,0.3934798538684845,0.7947949767112732,-0.18839094,0.9991525411605835,0.8028521537780762,1.280012607574463,-0.611806512,0.5268830060958862,0.33535119891166687,1.2058184146881104,-0.29854244,0.08301396667957306,0.6491240859031677,0.9286391735076904,-1.112615347,0.9773401021957397,0.3675693869590759,1.442855954170227,-0.838797569,0.13271306455135345,0.611596941947937,0.8246346712112427,-1.237387896,0.9777673482894897,0.34853607416152954,1.5314439535140991,-0.934470177,0.2445661574602127,0.6136965155601501,0.767857551574707,-1.13358891,0.9833082556724548,0.3814648985862732,1.4992154836654663,-0.978593171,0.35415375232696533,0.6158474087715149,0.8043975830078125,-1.093574405,0.9777615070343018,0.3973754346370697,1.4631685018539429,-0.880685806,0.3708876967430115,0.7047501802444458,1.49555242061615,-0.043553423,0.0009387839818373322,0.4404851794242859,1.4910441637039185,0.04923417791724205,0.0006339048850350082,0.6740780472755432,2.0724573135375977,-0.038826011,0.0002204479242209345,0.4432888925075531,2.067493200302124,0.057745277881622314,4.984213592251763e-05,0.6818574070930481,2.572547197341919,0.49597349762916565,1.9243796486989595e-05,0.46736329793930054,2.5578629970550537,0.38829946517944336,6.144916255834687e-07,0.693184494972229,2.6506242752075195,0.5218187570571899,1.6838879673741758e-05,0.46557316184043884,2.62939190864563,0.40767115354537964,1.7520599158160621e-06,0.6378118991851807,2.7227089405059814,0.029141942039132118,7.687365723541006e-05,0.5051044225692749,2.717697858810425,-0.128772467,2.013086668739561e-05
5,0.5772100687026978,0.5336182117462158,-0.765266776,0.9999955892562866,0.6028652787208557,0.4718760550022125,-0.713289857,0.9999907612800598,0.6181604266166687,0.4704928696155548,-0.713061452,0.9999911189079285,0.6320890188217163,0.4701015055179596,-0.712404609,0.9999889731407166,0.5494979023933411,0.47740429639816284,-0.707120597,0.9999892711639404,0.5302988290786743,0.4781777560710907,-0.706405282,0.9999873638153076,0.5142780542373657,0.4800972044467926,-0.706453383,0.9999821782112122,0.6558047533035278,0.49702388048171997,-0.393356711,0.9999870657920837,0.49746227264404297,0.5116394758224487,-0.36347872,0.9999899864196777,0.6136865019798279,0.5920614004135132,-0.648206353,0.9999885559082031,0.5494253039360046,0.5944181084632874,-0.64005816,0.9999897480010986,0.785051167011261,0.832530677318573,-0.231359243,0.9993668794631958,0.3941271901130676,0.794745683670044,-0.194794387,0.9987541437149048,0.7978053092956543,1.2770674228668213,-0.634327054,0.49649736285209656,0.3410452902317047,1.2080256938934326,-0.324745685,0.06638123095035553,0.6457309722900391,0.9275503754615784,-1.155045152,0.9764167070388794,0.37271207571029663,1.4237784147262573,-0.882925689,0.11749254912137985,0.6048701405525208,0.8249200582504272,-1.282262087,0.977761447429657,0.3555717170238495,1.5064767599105835,-0.9808653,0.2285425066947937,0.6098366975784302,0.7724636197090149,-1.178939819,0.9835394620895386,0.38406074047088623,1.4729365110397339,-1.024892569,0.33787256479263306,0.6120965480804443,0.8079195618629456,-1.135649681,0.9781302213668823,0.399186909198761,1.4388976097106934,-0.923643231,0.35606738924980164,0.7044490575790405,1.494536280632019,-0.047663469,0.0008082217536866665,0.44132518768310547,1.4907910823822021,0.05326486751437187,0.0005183189641684294,0.6735216379165649,2.0682060718536377,-0.037623622,0.00018792232731357217,0.4420715868473053,2.0635335445404053,0.04777535796165466,3.855844624922611e-05,0.6816772222518921,2.568697452545166,0.4767133295536041,1.6137306374730542e-05,0.46512570977211,2.554358959197998,0.369719922542572,4.732304148546973e-07,0.6933006048202515,2.647193193435669,0.5011436939239502,1.4411594747798517e-05,0.4632270932197571,2.626232147216797,0.3872705101966858,1.4430440842261305e-06,0.6362550258636475,2.7177324295043945,0.006463357247412205,6.349308387143537e-05,0.5019453167915344,2.712834358215332,-0.154328585,1.6372207028325647e-05
5,0.5770280361175537,0.534657895565033,-0.779586732,0.9999951720237732,0.6027211546897888,0.4723677933216095,-0.725366473,0.9999903440475464,0.6179875135421753,0.4710637032985687,-0.725113928,0.9999905824661255,0.6318684816360474,0.4705010950565338,-0.72444272,0.9999885559082031,0.5493649244308472,0.4777212142944336,-0.721872687,0.9999887347221375,0.5302375555038452,0.4783249795436859,-0.721151531,0.999986469745636,0.5141057372093201,0.48021236062049866,-0.721215606,0.9999813437461853,0.6556177735328674,0.49711355566978455,-0.397456527,0.9999865293502808,0.49735936522483826,0.51140958070755,-0.377789348,0.9999889731407166,0.6132199764251709,0.5920701622962952,-0.659493566,0.9999876618385315,0.5491876006126404,0.5943289995193481,-0.655219257,0.9999887943267822,0.7849066257476807,0.8330156207084656,-0.229692012,0.9993234276771545,0.3939898908138275,0.7949864864349365,-0.20168969,0.9986165165901184,0.7987995147705078,1.2769241333007812,-0.62999028,0.49835091829299927,0.34037503600120544,1.2118154764175415,-0.340952665,0.06554079055786133,0.6451236009597778,0.928253710269928,-1.143915534,0.974563479423523,0.38223761320114136,1.427046298980713,-0.877881706,0.11357547342777252,0.6030521392822266,0.8257337808609009,-1.270120859,0.9760250449180603,0.3703264594078064,1.5121008157730103,-0.971479058,0.22065486013889313,0.6082908511161804,0.7755029201507568,-1.165404439,0.9823965430259705,0.39939695596694946,1.4783380031585693,-1.00932765,0.32911068201065063,0.6109064221382141,0.8085920810699463,-1.124282241,0.9765361547470093,0.41212016344070435,1.443643569946289,-0.914116681,0.34561020135879517,0.7043773531913757,1.49710214138031,-0.047851022,0.0007900148630142212,0.441946804523468,1.4948365688323975,0.05345477908849716,0.0004907953552901745,0.6746459603309631,2.0695559978485107,-0.066800095,0.00019591730961110443,0.44204479455947876,2.0666027069091797,0.025078698992729187,3.7538677133852616e-05,0.6828821897506714,2.5706002712249756,0.42208951711654663,1.6359714209102094e-05,0.4671167731285095,2.5574939250946045,0.3217487335205078,4.580273866849893e-07,0.6946997046470642,2.6490488052368164,0.4428117871284485,1.5007369256636593e-05,0.46532338857650757,2.6295459270477295,0.3359461724758148,1.4732993349753087e-06,0.6373113393783569,2.7203385829925537,-0.059149973,6.2700011767447e-05,0.504264235496521,2.716040849685669,-0.207081795,1.584391611686442e-05
5,0.5769161581993103,0.5343331098556519,-0.803177536,0.9999949336051941,0.6026135683059692,0.47220954298973083,-0.747882307,0.9999899864196777,0.6178911328315735,0.4709659516811371,-0.74768573,0.9999902248382568,0.6317427754402161,0.4704050123691559,-0.747042537,0.9999881386756897,0.549254298210144,0.4774063527584076,-0.744592965,0.9999881982803345,0.5301294326782227,0.4779615104198456,-0.743923247,0.9999855756759644,0.5139893889427185,0.4798526465892792,-0.743980587,0.9999803900718689,0.6554278135299683,0.4967835545539856,-0.409270287,0.9999860525131226,0.4972600042819977,0.5105568766593933,-0.393579125,0.9999880194664001,0.6130566000938416,0.5917049646377563,-0.679904819,0.9999871850013733,0.5491104125976562,0.593751072883606,-0.675990403,0.9999881386756897,0.7846684455871582,0.8334302306175232,-0.237344578,0.99930739402771,0.39291900396347046,0.7948768734931946,-0.208279178,0.9985237121582031,0.7963622808456421,1.280729055404663,-0.645773292,0.5085383653640747,0.3402445912361145,1.213936686515808,-0.33955732,0.06959082931280136,0.6454883217811584,0.9282620549201965,-1.191379309,0.9753104448318481,0.3841271996498108,1.432376742362976,-0.885838985,0.11510904878377914,0.60378098487854,0.8265964984893799,-1.325584531,0.9763213992118835,0.37014156579971313,1.5220543146133423,-0.981484413,0.2195112407207489,0.6086021661758423,0.7756725549697876,-1.223008513,0.9826029539108276,0.40023788809776306,1.488572359085083,-1.026057959,0.32758012413978577,0.6113812327384949,0.8089534640312195,-1.172979355,0.9768306016921997,0.4135223925113678,1.452048897743225,-0.924804568,0.34355655312538147,0.7041680812835693,1.49899423122406,-0.049453463,0.0008357623009942472,0.44199833273887634,1.4965622425079346,0.0550173819065094,0.0005060502444393933,0.6746975779533386,2.0707802772521973,-0.068197854,0.00019300200801808387,0.441378116607666,2.068883180618286,0.04517139121890068,3.607898179325275e-05,0.6820858716964722,2.5726659297943115,0.45915859937667847,1.6246523955487646e-05,0.4666709005832672,2.5603232383728027,0.37192055583000183,4.468495546916529e-07,0.6938983798027039,2.6508641242980957,0.484177827835083,1.5580621038679965e-05,0.4646819233894348,2.6329381465911865,0.3893432915210724,1.5558744053123519e-06,0.6357192993164062,2.723641872406006,-0.019770006,6.0690603277180344e-05,0.503759503364563,2.7185864448547363,-0.16012314,1.5721196177764796e-05
5,0.5765663981437683,0.5335801839828491,-0.775858581,0.9999949336051941,0.6022960543632507,0.47180062532424927,-0.721731246,0.9999900460243225,0.6175559759140015,0.4706144332885742,-0.721478403,0.9999903440475464,0.6312896609306335,0.4701363444328308,-0.720834732,0.9999882578849792,0.5490614175796509,0.4766468405723572,-0.718296111,0.999988317489624,0.52996826171875,0.47721099853515625,-0.717595637,0.9999858736991882,0.5138876438140869,0.47911885380744934,-0.717668891,0.999980628490448,0.6548668146133423,0.4962691366672516,-0.393540591,0.9999862313270569,0.4971993565559387,0.5093458890914917,-0.377788067,0.9999883770942688,0.6126672029495239,0.5910379886627197,-0.656362772,0.9999873638153076,0.5487033128738403,0.5930407643318176,-0.652211249,0.9999884963035583,0.7842827439308167,0.833262026309967,-0.218728423,0.999340832233429,0.39214277267456055,0.7945440411567688,-0.19744654,0.9986191391944885,0.7935664057731628,1.2835456132888794,-0.612906873,0.5243756771087646,0.3399471044540405,1.2132141590118408,-0.330980062,0.07591911405324936,0.6451713442802429,0.9287460446357727,-1.138832927,0.9761537313461304,0.39848583936691284,1.4226813316345215,-0.883677959,0.11704867333173752,0.6035525798797607,0.8280363082885742,-1.268209696,0.9768747091293335,0.3920139670372009,1.5128839015960693,-0.977453828,0.21949729323387146,0.608390212059021,0.7780025005340576,-1.167455792,0.9829506874084473,0.42275720834732056,1.475492000579834,-1.016684532,0.32584822177886963,0.61158287525177,0.8092133402824402,-1.120567083,0.9772323369979858,0.4325941205024719,1.4389665126800537,-0.920356929,0.3411518633365631,0.7047080993652344,1.4986660480499268,-0.04626229,0.00092019431758672,0.4424044191837311,1.4958101511001587,0.05179567262530327,0.0005524634034372866,0.6764813661575317,2.070141077041626,-0.082745925,0.00019814817642327398,0.44266289472579956,2.0680389404296875,0.014050002209842205,3.767740781768225e-05,0.6829087138175964,2.572723627090454,0.39869123697280884,1.6914938896661624e-05,0.46507129073143005,2.560089111328125,0.28984954953193665,4.76810612326517e-07,0.694316029548645,2.65096378326416,0.41849398612976074,1.6453665011795238e-05,0.46213430166244507,2.6328461170196533,0.3011306822299957,1.6380150782424607e-06,0.6370548009872437,2.7244606018066406,-0.087593876,6.296206265687943e-05,0.5037091970443726,2.7195992469787598,-0.245225027,1.622365198272746e-05
5,0.5763790607452393,0.5338189005851746,-0.82911098,0.9999940395355225,0.6020073890686035,0.471951961517334,-0.773257673,0.9999889731407166,0.6172165274620056,0.47078612446784973,-0.773069978,0.9999893307685852,0.6308586597442627,0.4702080488204956,-0.772504508,0.9999870657920837,0.5488475561141968,0.4768899083137512,-0.770664275,0.9999870657920837,0.5298517346382141,0.47740280628204346,-0.770016551,0.9999845027923584,0.5137798190116882,0.47933250665664673,-0.770164371,0.9999789595603943,0.6545225977897644,0.4959970712661743,-0.426154554,0.9999855756759644,0.4971349835395813,0.5092247724533081,-0.410717189,0.9999873638153076,0.6124626398086548,0.5909501910209656,-0.700672507,0.9999864101409912,0.5485689043998718,0.5928762555122375,-0.697238564,0.9999876022338867,0.7844471335411072,0.8333255052566528,-0.237223655,0.9992818832397461,0.3919190466403961,0.7941961288452148,-0.219341785,0.9985103011131287,0.7986471652984619,1.2855420112609863,-0.624683678,0.5245452523231506,0.33969974517822266,1.210599422454834,-0.43514967,0.0862121433019638,0.6445928812026978,0.9344251155853271,-1.137862921,0.9709178805351257,0.4368610382080078,1.3653615713119507,-1.028144479,0.11686445772647858,0.6029199361801147,0.8359634280204773,-1.255000591,0.9708904027938843,0.44786277413368225,1.4357753992080688,-1.134477139,0.20842507481575012,0.6079275012016296,0.7878779768943787,-1.156501055,0.97846519947052,0.4713238775730133,1.3920464515686035,-1.142291784,0.30782264471054077,0.6116765737533569,0.8202870488166809,-1.117332697,0.9711987972259521,0.4754277169704437,1.3639633655548096,-1.051789045,0.3197881579399109,0.7059181928634644,1.4956990480422974,-0.047640953,0.0009447175543755293,0.443406343460083,1.4948700666427612,0.05308554694056511,0.000567847688216716,0.6797126531600952,2.0621044635772705,-0.108982481,0.00022064158110879362,0.441906601190567,2.05961012840271,-0.018127477,4.3269781599519774e-05,0.6854408979415894,2.563572645187378,0.33279329538345337,1.8359756722929887e-05,0.46379128098487854,2.552433729171753,0.22047336399555206,6.265656793402741e-07,0.6970657110214233,2.6390275955200195,0.34703463315963745,1.8026172256213613e-05,0.46195006370544434,2.6252896785736084,0.22618809342384338,2.062005478364881e-06,0.6369901299476624,2.72036075592041,-0.177900463,6.52280796202831e-05,0.5027469396591187,2.7107291221618652,-0.325791389,1.933351632033009e-05
5,0.5758827328681946,0.5350021123886108,-0.858643234,0.9999920129776001,0.6018546223640442,0.4725644886493683,-0.80320704,0.9999861121177673,0.6169871091842651,0.47164347767829895,-0.8030774,0.9999867081642151,0.6304341554641724,0.471005916595459,-0.802542031,0.9999837875366211,0.5484205484390259,0.47725534439086914,-0.800538063,0.9999837875366211,0.529543936252594,0.47759097814559937,-0.799926996,0.9999809265136719,0.5134607553482056,0.479611337184906,-0.800103962,0.9999744296073914,0.6539382338523865,0.4963333010673523,-0.453260511,0.9999825954437256,0.49690428376197815,0.5096022486686707,-0.438749492,0.9999847412109375,0.612093985080719,0.5912491679191589,-0.729555488,0.9999839067459106,0.5482648015022278,0.5932672023773193,-0.72599411,0.9999853372573853,0.7828717827796936,0.8327745199203491,-0.262268662,0.9991819262504578,0.3915293514728546,0.7930194735527039,-0.241950437,0.9983620047569275,0.7983554005622864,1.2800196409225464,-0.64853251,0.528974711894989,0.3406318128108978,1.210422158241272,-0.415298879,0.10200157761573792,0.641758918762207,0.935383677482605,-1.193225265,0.9633821249008179,0.4310523569583893,1.37887704372406,-0.993060231,0.11557844281196594,0.5998246669769287,0.8355317711830139,-1.317310095,0.9617733359336853,0.4370378851890564,1.4565120935440063,-1.097113132,0.19230616092681885,0.6048875451087952,0.7828921675682068,-1.226342559,0.9713953733444214,0.46101197600364685,1.4126018285751343,-1.120923042,0.282210111618042,0.6088436245918274,0.8192533850669861,-1.175466776,0.9622368216514587,0.4673142433166504,1.3809797763824463,-1.022470474,0.2912004292011261,0.7038496732711792,1.4907387495040894,-0.048058454,0.0011169745121151209,0.44110947847366333,1.4911943674087524,0.05332522466778755,0.0006693954346701503,0.6772879362106323,2.0526926517486572,-0.088743679,0.00027303872047923505,0.4364805817604065,2.051798105239868,0.014934482052922249,5.667719233315438e-05,0.6804845333099365,2.5560495853424072,0.4017046391963959,2.2973217710386962e-05,0.45821982622146606,2.543973684310913,0.3108610510826111,9.174630122288363e-07,0.691224992275238,2.632535696029663,0.4207777976989746,2.2404728952096775e-05,0.4562305808067322,2.616947889328003,0.3231184482574463,2.9340246783249313e-06,0.6343908309936523,2.712440252304077,-0.101503,7.503020606236532e-05,0.4989383816719055,2.7020514011383057,-0.233599156,2.5598768843337893e-05
