label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
3,0.402284145,0.545416057,-1.161181211,0.997101665,0.44614619,0.476507306,-1.1088413,0.993884146,0.467853785,0.477434218,-1.109345913,0.994565725,0.491436869,0.479166031,-1.109635949,0.993368089,0.391390532,0.478175014,-1.077461839,0.994384944,0.378642648,0.480697781,-1.077002525,0.995240033,0.369189322,0.482931584,-1.077847838,0.995259345,0.534928024,0.521933973,-0.700631499,0.992852688,0.374137282,0.524056792,-0.54619211,0.995219707,0.450155169,0.620278955,-1.005243301,0.996485412,0.379589885,0.619553208,-0.959444642,0.997198045,0.725639641,0.942923903,-0.409035742,0.946715891,0.235662729,0.930756867,-0.292850763,0.985804021,0.815853953,1.374738693,-0.515427649,0.035450291,0.133512169,1.386454701,-0.202949792,0.097679652,0.77480346,1.660551429,-1.070962548,0.006844551,0.150924623,1.723922133,-0.727199852,0.027110338,0.789345384,1.763409853,-1.230415344,0.014842532,0.142187104,1.851793289,-0.893233001,0.04243521,0.745715559,1.746168137,-1.30218482,0.025098119,0.18585518,1.843434811,-0.983889401,0.072306819,0.72924304,1.700753093,-1.128602743,0.02341269,0.203115061,1.793999791,-0.788936555,0.066149481,0.61915648,1.810402751,-0.089798167,0.000444456,0.29992497,1.795200229,0.095667891,0.000490809,0.60036391,2.535335541,-0.266669363,0.002837642,0.295964152,2.515229464,-0.065897539,0.001189485,0.607623935,3.201174974,0.321376294,0.000195267,0.314324439,3.17814374,0.270812392,5.13E-05,0.617690504,3.312260866,0.341525495,0.0001264,0.313526094,3.285604715,0.279727161,0.000106493,0.551056385,3.392271996,-0.371367693,0.000206077,0.351653278,3.370727062,-0.451691806,0.000199799
3,0.411804527,0.548895895,-1.131367922,0.997658432,0.45296073,0.47801277,-1.078823328,0.995109439,0.47637558,0.478372186,-1.079357862,0.995587468,0.499740183,0.479794323,-1.079705954,0.994597375,0.394846588,0.480505258,-1.053558588,0.99554342,0.380773067,0.483386993,-1.053001523,0.99620074,0.371173978,0.486241311,-1.05377543,0.996241093,0.539084315,0.521433711,-0.676226258,0.994075119,0.373705477,0.52575618,-0.543241143,0.996299207,0.460440397,0.622949779,-0.976691842,0.997143805,0.387358189,0.623602331,-0.937839627,0.997799456,0.726077199,0.943425238,-0.390475988,0.951158822,0.236520529,0.930462658,-0.295460165,0.987114191,0.813358784,1.373951793,-0.521860719,0.033766925,0.131324813,1.389587402,-0.211878702,0.106244974,0.773378909,1.64761436,-1.101917148,0.007171685,0.142422408,1.724050283,-0.745920062,0.03002255,0.786298156,1.749806643,-1.265628099,0.015528817,0.144187063,1.851232886,-0.912969947,0.046055246,0.744306445,1.728983998,-1.335810423,0.026335767,0.18948333,1.836884737,-1.004098654,0.078404136,0.727909684,1.685895205,-1.159430265,0.02473639,0.206068844,1.787536144,-0.807739437,0.071815878,0.622739553,1.809934855,-0.089320786,0.00041747,0.30314368,1.795704603,0.095171973,0.000462599,0.608599186,2.536308527,-0.257832587,0.002671228,0.306191087,2.518917322,-0.012575947,0.001097273,0.620165586,3.20277667,0.332266003,0.000193738,0.33068037,3.179542303,0.337730378,4.74E-05,0.63049382,3.313974619,0.352898061,0.000122127,0.330160081,3.286646128,0.348362505,0.000101321,0.564903378,3.394968271,-0.353331029,0.000194806,0.371462017,3.372752428,-0.378848612,0.000193936
3,0.416910261,0.552249312,-1.16277945,0.998250306,0.457525164,0.479575008,-1.103329897,0.996402502,0.48173371,0.47955066,-1.103892803,0.996641695,0.504786313,0.480470359,-1.104184031,0.995953321,0.398217171,0.481913626,-1.082666993,0.996714175,0.383218139,0.484413952,-1.082153201,0.997127712,0.373603642,0.487137854,-1.082929373,0.99721235,0.542643011,0.521154165,-0.678436875,0.995354652,0.374284625,0.525732458,-0.560869575,0.997242093,0.465108573,0.625351489,-0.998543918,0.997831643,0.392946482,0.626477659,-0.966242194,0.998367906,0.726950526,0.944601715,-0.387458295,0.957700908,0.237562299,0.929929495,-0.297670424,0.988476217,0.808255315,1.378505468,-0.496626318,0.033797964,0.132751659,1.397090912,-0.223732352,0.120964184,0.784908295,1.697234511,-1.062003374,0.007819942,0.151183844,1.738264084,-0.745079339,0.035045125,0.807150006,1.810052872,-1.222198844,0.017038852,0.144533217,1.865766525,-0.909252167,0.053209398,0.763431191,1.799465656,-1.305778742,0.028806943,0.18850705,1.855079651,-1.005243063,0.089828186,0.742955685,1.75208652,-1.124649405,0.027248012,0.205649063,1.806265593,-0.807474256,0.082525268,0.626469135,1.811796665,-0.090191565,0.000464535,0.309787899,1.798950076,0.095997639,0.000508522,0.610436499,2.536798239,-0.261558533,0.002535927,0.307912886,2.522442579,-0.003688774,0.00105045,0.619949222,3.198262691,0.3483271,0.000194796,0.332546949,3.176291466,0.351421863,4.82E-05,0.63011682,3.308329582,0.371059418,0.000114682,0.331535429,3.281232595,0.362908006,0.000103373,0.565714955,3.387396812,-0.331530213,0.000189356,0.373272002,3.369040012,-0.359042823,0.000199205
3,0.418063343,0.553058088,-1.170998454,0.99848175,0.458531082,0.479988933,-1.113726258,0.996923804,0.482580036,0.479872346,-1.114293694,0.997102201,0.5055722,0.480679303,-1.114591837,0.996504605,0.399497092,0.482438356,-1.092467546,0.99718982,0.384232283,0.484891802,-1.091899633,0.997527659,0.374501288,0.487576008,-1.092631102,0.997594833,0.543402553,0.520904183,-0.689586639,0.995978713,0.374341428,0.525944114,-0.572784305,0.997656405,0.465838969,0.626282096,-1.007718921,0.998108685,0.393899977,0.627550244,-0.974505424,0.9985888,0.727416515,0.944692016,-0.398200333,0.960122406,0.238200188,0.929355264,-0.304366618,0.988499582,0.812020302,1.374627709,-0.518595517,0.033265729,0.134761125,1.397514224,-0.236241177,0.117632441,0.781296968,1.683116198,-1.087042809,0.007941579,0.162362203,1.737715364,-0.821250618,0.033841636,0.798442841,1.795996189,-1.252445102,0.017228687,0.148755923,1.860697389,-0.99771452,0.051738225,0.753542364,1.77951324,-1.330662966,0.029233251,0.192687869,1.847408533,-1.091683269,0.087755509,0.736094594,1.731610417,-1.14707458,0.027755007,0.209592059,1.797107577,-0.885480285,0.080653317,0.62677747,1.812618375,-0.089794353,0.0004406,0.309062928,1.799643874,0.095602639,0.000473605,0.611522317,2.535801411,-0.264724225,0.002379805,0.307144344,2.521973848,-0.002422196,0.000957092,0.621744275,3.197287798,0.35296604,0.000187709,0.332286477,3.174876451,0.360352635,4.41E-05,0.631775737,3.307710409,0.375223994,0.00011079,0.331499815,3.279905796,0.371625572,9.70E-05,0.567049086,3.387450695,-0.340845406,0.000181071,0.374164671,3.367608309,-0.354263008,0.000189398
3,0.411236107,0.549317181,-1.179820895,0.998353541,0.454926342,0.478970796,-1.128685355,0.996625483,0.478008837,0.479144424,-1.129216671,0.996896744,0.501700044,0.480161399,-1.129586935,0.99619633,0.398446143,0.480905652,-1.09874773,0.996893108,0.384265274,0.483414739,-1.098205805,0.99733597,0.374460101,0.485771924,-1.099017501,0.997352123,0.543063641,0.520613909,-0.717915833,0.995782077,0.374135196,0.524935067,-0.576918244,0.997446775,0.458998352,0.62300545,-1.028555512,0.99807936,0.389021635,0.622595727,-0.983858466,0.998532951,0.726314723,0.942046046,-0.431891054,0.960757554,0.234997109,0.930191994,-0.309911907,0.988260686,0.821812987,1.368904233,-0.528104901,0.034811668,0.133117303,1.395761609,-0.179592565,0.113725081,0.784653068,1.695948839,-1.029849052,0.007510598,0.163802594,1.741558552,-0.633561015,0.031284299,0.801406085,1.814890981,-1.181361318,0.015709208,0.149025649,1.866086125,-0.785270035,0.047033727,0.750680983,1.807679296,-1.261922002,0.026640339,0.192374513,1.85931325,-0.882015347,0.079903133,0.733534336,1.754988551,-1.08827126,0.025472621,0.209399134,1.807288051,-0.695846438,0.073240146,0.626084507,1.804406881,-0.0916242,0.000456551,0.306779534,1.79058373,0.09741056,0.000480686,0.610330582,2.531355858,-0.349448025,0.00246738,0.30458948,2.517074347,-0.042669769,0.000967149,0.617414653,3.190679312,0.304149687,0.000200864,0.326074272,3.170548916,0.353751272,4.60E-05,0.627220809,3.300992012,0.33293736,0.000121084,0.325092077,3.276642799,0.367058992,0.000100972,0.561420321,3.383946896,-0.38040787,0.000193919,0.366233736,3.365110636,-0.359877169,0.000204556
3,0.393369257,0.537916839,-1.096226931,0.997836173,0.440955251,0.471628964,-1.062987924,0.995316923,0.463077486,0.472101957,-1.063491464,0.996080458,0.487327009,0.473407596,-1.063816071,0.995076895,0.389329612,0.473904788,-1.016860127,0.995473742,0.379150212,0.475310385,-1.016440034,0.996308208,0.369499534,0.47685042,-1.017295122,0.996062934,0.538405776,0.513315141,-0.745149016,0.995003939,0.374774992,0.512941718,-0.511296451,0.996154368,0.440537512,0.614832461,-0.969467342,0.997365534,0.379593313,0.611808836,-0.90370512,0.997748315,0.733670592,0.938065171,-0.477327436,0.960759461,0.239798471,0.930273414,-0.263435036,0.986168027,0.833270192,1.377829671,-0.554100871,0.039592084,0.134919226,1.386389256,-0.077001192,0.09825974,0.796170294,1.71989429,-0.98047936,0.006759734,0.155176401,1.742855072,-0.488944441,0.024658788,0.815479577,1.840510964,-1.121883512,0.013996281,0.137896433,1.86853826,-0.627395749,0.037743926,0.764038026,1.836399317,-1.203478813,0.024014583,0.178138733,1.871512175,-0.720396399,0.06475722,0.746592104,1.781677961,-1.037001014,0.022778446,0.195249349,1.81862247,-0.550839186,0.059633028,0.627169311,1.806575418,-0.094153568,0.000425412,0.306867957,1.792258859,0.100097597,0.000436017,0.612380207,2.52843833,-0.383954614,0.002386964,0.304485857,2.507722616,-0.094079353,0.000934713,0.625804007,3.189919472,0.187195823,0.000181436,0.327694714,3.165090322,0.192235887,4.53E-05,0.638089597,3.302312613,0.207263634,0.000111619,0.32697919,3.272983789,0.195364505,9.31E-05,0.567249358,3.380656242,-0.501203656,0.000196273,0.365968198,3.35672617,-0.507928252,0.000187903
3,0.379026711,0.534036398,-0.957786918,0.998229265,0.42261076,0.464620262,-0.944725394,0.996147275,0.448314518,0.463386029,-0.945134759,0.996869385,0.472822756,0.463361651,-0.945389748,0.996021152,0.376843184,0.468704879,-0.885159492,0.996135354,0.367444038,0.470127285,-0.884694755,0.996884406,0.355869979,0.47225517,-0.885486305,0.996554911,0.530656278,0.501969159,-0.699711084,0.996138871,0.373378456,0.505968869,-0.410008609,0.996660233,0.420952559,0.611011267,-0.859135807,0.997784138,0.369812399,0.608778358,-0.775532603,0.997935295,0.738496602,0.934705496,-0.47403422,0.967675328,0.244558528,0.928348362,-0.215230748,0.987746119,0.823949516,1.380414128,-0.582325399,0.044958025,0.147738338,1.363703489,-0.070037134,0.090891726,0.789398193,1.719517589,-0.970279396,0.007530612,0.147756279,1.716826558,-0.492327929,0.022387303,0.80900538,1.840159655,-1.097506285,0.01557838,0.122600436,1.840278387,-0.623214781,0.035498921,0.757453501,1.835506558,-1.173925519,0.027297832,0.163344607,1.846770883,-0.715814054,0.061959486,0.740350664,1.780460596,-1.021762133,0.025662463,0.183452517,1.794970989,-0.55514276,0.057429593,0.625025868,1.806647778,-0.108506396,0.00040382,0.307578921,1.790169001,0.114475414,0.000420957,0.598300815,2.524111748,-0.3679609,0.002145718,0.296320796,2.506528378,0.0236005,0.000830335,0.607785046,3.190371752,0.164094642,0.0001647,0.319268942,3.166404009,0.281114787,4.09E-05,0.622056305,3.304927349,0.182373434,0.000107355,0.320694298,3.27602458,0.281652719,8.53E-05,0.541917264,3.377146959,-0.504945815,0.000189022,0.343902469,3.356000423,-0.39119187,0.000161546
3,0.374771178,0.529623508,-0.84434098,0.998587251,0.418081373,0.45906198,-0.836555183,0.99687165,0.443743616,0.456350267,-0.836841404,0.997538447,0.468792677,0.455443174,-0.837112725,0.996832371,0.373455256,0.464930266,-0.775643408,0.996764958,0.363727987,0.467110336,-0.775058806,0.997434437,0.351781905,0.469582051,-0.775798857,0.997069657,0.527711749,0.496882021,-0.632142067,0.997025788,0.372616291,0.504182696,-0.33297652,0.997164369,0.416099012,0.607240379,-0.760834515,0.998097479,0.365677238,0.606189013,-0.674868941,0.998069525,0.741037488,0.933047295,-0.433673918,0.971684635,0.248886973,0.928418875,-0.202949166,0.989031434,0.819552422,1.381224751,-0.509340286,0.043267634,0.154182315,1.356302142,-0.042855985,0.081690498,0.790943146,1.720638752,-0.834998965,0.007722389,0.147949025,1.711431146,-0.377357125,0.020288711,0.815637231,1.840347886,-0.945277035,0.016261794,0.117738202,1.833763242,-0.495447785,0.033521224,0.764393449,1.838892102,-1.019910574,0.029032007,0.160485953,1.84418714,-0.580790401,0.059695438,0.745287776,1.78447032,-0.884848416,0.027434377,0.181716546,1.792492509,-0.436627567,0.055731159,0.626561344,1.804973841,-0.109770156,0.000326364,0.308683097,1.786696553,0.115894876,0.000350306,0.600947618,2.522360325,-0.363835871,0.001697803,0.302923411,2.506900072,0.022097055,0.000661452,0.614819407,3.194816351,0.108413503,0.000130102,0.327411264,3.169942379,0.225341484,3.14E-05,0.630467355,3.310528994,0.124195419,8.94E-05,0.328733414,3.281108856,0.224505663,6.71E-05,0.548453331,3.379538298,-0.522949398,0.00015903,0.349612296,3.358562946,-0.412160456,0.000126245
3,0.364854038,0.527326643,-0.711712241,0.998969197,0.406606913,0.455955386,-0.719978929,0.997690856,0.430077642,0.452800691,-0.720014095,0.998211324,0.457492203,0.450714976,-0.720297337,0.997698009,0.364579618,0.462968469,-0.647940278,0.997589767,0.354017437,0.465475142,-0.647231579,0.998107433,0.344125479,0.46789971,-0.647814393,0.997819841,0.52194804,0.491016209,-0.591425538,0.997848034,0.371552497,0.502438545,-0.238043278,0.99790889,0.408945739,0.603958011,-0.657526374,0.99853003,0.359016925,0.603998601,-0.554877996,0.998431206,0.747088075,0.928878129,-0.435872555,0.977681339,0.254407376,0.929238558,-0.189969838,0.991774678,0.834593415,1.38433826,-0.490870386,0.044015806,0.17001389,1.360906839,-0.058986258,0.076906972,0.803148925,1.736691594,-0.657548428,0.008381593,0.162610844,1.709221244,-0.395274609,0.020055776,0.831325531,1.856478453,-0.739973545,0.017340342,0.129491836,1.827650189,-0.504260898,0.03358515,0.775627971,1.858487725,-0.801019669,0.031565934,0.17257005,1.836997986,-0.579047322,0.06094829,0.755693734,1.805200219,-0.696894944,0.030529145,0.194822654,1.787057281,-0.450700283,0.057627141,0.645952821,1.798472285,-0.114712261,0.000239967,0.321510017,1.779186964,0.12063466,0.00027245,0.616236925,2.529430389,-0.228638858,0.001179395,0.322046876,2.505988598,0.081587695,0.000478748,0.635051489,3.202801466,0.321557432,0.000101703,0.348546714,3.170021296,0.36461246,2.22E-05,0.651237369,3.317989349,0.344382763,7.23E-05,0.352522045,3.278190613,0.373788178,4.91E-05,0.572820604,3.385710955,-0.286731452,0.000128949,0.368102759,3.36562705,-0.260099351,9.35E-05
3,0.354641855,0.523206413,-0.736195087,0.999233603,0.398216635,0.44904384,-0.746969581,0.998279929,0.420503139,0.445721298,-0.747009873,0.998694003,0.44695276,0.443214774,-0.747319102,0.998315573,0.357367545,0.458846718,-0.672068834,0.998177111,0.347278833,0.462043971,-0.671335816,0.998589933,0.338945091,0.464708805,-0.671918392,0.998359621,0.515054822,0.484430879,-0.629673123,0.998428643,0.370730013,0.500475168,-0.251412094,0.9984653,0.400575876,0.598576665,-0.681331158,0.998882353,0.352080673,0.60002923,-0.57473892,0.998726189,0.747833073,0.921126544,-0.452928722,0.983243585,0.259743601,0.928742349,-0.192578658,0.994295418,0.836218536,1.382062197,-0.505731523,0.047708482,0.184798539,1.363518,-0.046557121,0.078880295,0.804258943,1.735961437,-0.684776366,0.008799452,0.182833776,1.708646774,-0.409831226,0.020787405,0.831790268,1.855440855,-0.764825404,0.01761461,0.151143163,1.825641751,-0.525335729,0.033870988,0.776683211,1.858144164,-0.8311221,0.032405388,0.19311212,1.834953666,-0.601502359,0.062342823,0.757873416,1.804812551,-0.725854993,0.031512674,0.213691667,1.784616351,-0.466324985,0.059306853,0.651378393,1.788818359,-0.114658609,0.000194211,0.327257633,1.768202186,0.120484546,0.000245648,0.623508811,2.524307013,-0.208198264,0.000857682,0.329229891,2.497185469,0.076905265,0.000380657,0.646083534,3.19499135,0.366659075,9.63E-05,0.359255373,3.159921169,0.38312301,1.75E-05,0.662495852,3.309470177,0.39106679,7.01E-05,0.364349604,3.264679909,0.394473493,4.24E-05,0.584575176,3.375061989,-0.255244434,0.000118144,0.380421966,3.358438253,-0.250583589,7.66E-05
3,0.334962308,0.524443448,-0.693600833,0.999303222,0.37653479,0.450556815,-0.711161077,0.998477399,0.393974781,0.44747293,-0.711249232,0.998866916,0.415293366,0.444483638,-0.711540699,0.998541176,0.342832863,0.458707511,-0.629497945,0.99831599,0.337274611,0.461133212,-0.628753006,0.998712718,0.332088292,0.463065743,-0.62936753,0.998503625,0.49991554,0.482367039,-0.662314773,0.998684585,0.372589111,0.497078031,-0.207718655,0.998641253,0.379348218,0.599030435,-0.649764776,0.998984337,0.34085235,0.599148631,-0.533950448,0.99871546,0.748674691,0.919552624,-0.516638398,0.985167682,0.272387326,0.921965837,-0.136955827,0.99515599,0.831305683,1.38738668,-0.613710165,0.050737128,0.199545354,1.360723615,0.017983163,0.076991901,0.784265876,1.745623469,-0.831594646,0.008649501,0.193346426,1.709002137,-0.33216688,0.019166049,0.806355655,1.870739222,-0.935002923,0.017005567,0.159680799,1.827197433,-0.450036913,0.031243768,0.74731648,1.875173569,-0.999508381,0.031565696,0.203005195,1.838401914,-0.529265761,0.058698189,0.733248353,1.81692183,-0.873045266,0.030218026,0.222935319,1.786197305,-0.391523927,0.056062933,0.654150665,1.787900925,-0.141260579,0.000154965,0.332190841,1.762475133,0.147249326,0.000215991,0.623808026,2.52436924,-0.289749295,0.000677839,0.330195844,2.490756035,0.103299953,0.000340338,0.650378346,3.194543362,0.276604056,8.21E-05,0.363358825,3.153547049,0.387458891,1.49E-05,0.669676006,3.31150198,0.29883936,6.04E-05,0.370010495,3.259539127,0.3961429,3.93E-05,0.580934107,3.370588779,-0.370421708,0.000104756,0.375974,3.351206541,-0.249298483,6.51E-05
3,0.327946603,0.524588048,-0.758628309,0.999205172,0.367734373,0.451616257,-0.79399848,0.998363376,0.385325432,0.448770851,-0.794231534,0.998758197,0.405318916,0.445667714,-0.794489026,0.998429239,0.336876214,0.458199859,-0.688928604,0.998078048,0.332324684,0.459740967,-0.688411534,0.998497725,0.327958107,0.460741371,-0.689217329,0.998295307,0.494819313,0.48190701,-0.74126184,0.998654127,0.37336731,0.495086133,-0.240200326,0.998486161,0.372295916,0.598906636,-0.729789376,0.998914003,0.336942494,0.598150492,-0.58482182,0.998500526,0.749870479,0.914251745,-0.596815884,0.984535992,0.279751688,0.919516504,-0.133742139,0.99444747,0.830699742,1.387226105,-0.770707369,0.050745301,0.206729025,1.36354053,0.009924065,0.072262764,0.784029245,1.749850512,-1.086859941,0.008573953,0.195999324,1.718074322,-0.417563975,0.017970899,0.807104766,1.878019452,-1.212002039,0.016978657,0.161835149,1.840030789,-0.538923502,0.029561199,0.747783601,1.882567167,-1.277807951,0.031770404,0.204985335,1.850331783,-0.627114654,0.056676064,0.733049929,1.823879242,-1.13157773,0.029407322,0.225151569,1.79695642,-0.482020617,0.054170989,0.660335422,1.794287443,-0.164809898,0.000125266,0.338825822,1.768609881,0.170996785,0.000185369,0.631591916,2.534737349,-0.336399138,0.000593488,0.337971568,2.4993608,0.123844564,0.000331291,0.661697268,3.205533743,0.252775699,6.87E-05,0.373798817,3.163540363,0.421720654,1.36E-05,0.682109654,3.323357821,0.274240047,4.99E-05,0.381232321,3.272514105,0.430142552,3.82E-05,0.588021576,3.380039215,-0.421818256,9.14E-05,0.379161388,3.359524488,-0.230364963,5.91E-05
3,0.319565415,0.521999776,-0.738844037,0.999085903,0.357956946,0.451451898,-0.766193926,0.998146951,0.374459505,0.449065208,-0.766393304,0.998579443,0.392572582,0.446249962,-0.766664982,0.99824965,0.330077201,0.456066459,-0.672891259,0.997756481,0.325694919,0.457287639,-0.672395527,0.998213887,0.321326971,0.4580504,-0.673194647,0.998011291,0.483213514,0.4817608,-0.702656388,0.998493135,0.371697336,0.493595332,-0.243492275,0.998208046,0.365412176,0.597443283,-0.70350343,0.998747706,0.332430065,0.596077681,-0.57275331,0.998179317,0.748907208,0.906692207,-0.555954814,0.983516634,0.282287568,0.921996295,-0.15608719,0.993207812,0.826125264,1.376711369,-0.693132758,0.04824337,0.214038685,1.380491257,-0.005336015,0.065110676,0.788844049,1.74390769,-0.999327004,0.008778501,0.201870278,1.725606084,-0.405478656,0.017562779,0.816262722,1.868706584,-1.114721894,0.018043248,0.169577539,1.843203068,-0.531065464,0.029660938,0.760670841,1.875833988,-1.18164885,0.033942707,0.208070308,1.851455808,-0.621082664,0.057744049,0.742761254,1.819734454,-1.043595314,0.030570909,0.228556439,1.799688816,-0.470466286,0.054873977,0.663137674,1.791947007,-0.156043723,0.000100579,0.341742277,1.772096634,0.162069991,0.00015248,0.643367231,2.532083273,-0.314779341,0.000536566,0.352579713,2.50114727,0.033123676,0.00032616,0.679179311,3.205887794,0.270641625,5.71E-05,0.392145813,3.166364193,0.313308805,1.21E-05,0.699320138,3.323464394,0.290263832,4.06E-05,0.39972356,3.275650978,0.32095319,3.45E-05,0.611321807,3.379275799,-0.399160802,8.01E-05,0.404858649,3.360069036,-0.348201424,5.46E-05
3,0.310066938,0.517342389,-0.749454856,0.998357356,0.349911332,0.448152989,-0.780080914,0.996576965,0.36654669,0.44682309,-0.780352294,0.997578621,0.384725809,0.444869548,-0.780703366,0.996946394,0.320545077,0.451103061,-0.680556655,0.995834172,0.315871954,0.452402979,-0.680019438,0.996833384,0.311406553,0.453340858,-0.680772364,0.996308267,0.471568763,0.480861068,-0.714475513,0.99760592,0.364563406,0.491242707,-0.240711883,0.996863008,0.358724326,0.594642043,-0.716601014,0.997804523,0.325146258,0.592790604,-0.578635335,0.996847749,0.746004343,0.904284537,-0.570097804,0.980353653,0.280067533,0.9210127,-0.11382661,0.989685476,0.835983574,1.362323761,-0.728513837,0.053621743,0.214732647,1.382379055,0.065520622,0.05654845,0.801408589,1.727605224,-1.007894874,0.009617554,0.206590533,1.71612227,-0.372678965,0.016162919,0.829579949,1.851155996,-1.117907286,0.019678241,0.176223472,1.832062244,-0.495797873,0.027901957,0.774260163,1.858840466,-1.189550996,0.036656968,0.212577626,1.838573217,-0.583123803,0.054416843,0.755730748,1.804054618,-1.052069426,0.032406755,0.232638806,1.786697507,-0.438177198,0.051247127,0.662933111,1.788490891,-0.137307018,9.37E-05,0.340098917,1.774125338,0.143282279,0.000138415,0.646812081,2.525618792,-0.323712289,0.000626244,0.354311764,2.492737293,-0.026418846,0.000374126,0.683617711,3.200478315,0.195695505,5.50E-05,0.392240614,3.160783052,0.225338131,1.35E-05,0.703913152,3.317986488,0.209725171,3.85E-05,0.399512619,3.270142078,0.229355961,3.58E-05,0.613492131,3.37679553,-0.483301401,8.45E-05,0.408402771,3.355555296,-0.430702597,6.14E-05
3,0.301375151,0.528086901,-0.721441746,0.998016357,0.339632899,0.459612578,-0.747097313,0.995994687,0.355285704,0.458334655,-0.747521996,0.997203648,0.371735632,0.456134737,-0.747798562,0.996591628,0.311414182,0.462949723,-0.653140962,0.995039284,0.307034671,0.463977545,-0.652803063,0.996151447,0.303069025,0.464694798,-0.653662562,0.995506585,0.45657286,0.483884275,-0.6774382,0.99731189,0.359079301,0.495488554,-0.225785524,0.996059775,0.351032495,0.598675728,-0.685306191,0.997310042,0.318613231,0.598956466,-0.555500507,0.995945454,0.741900027,0.901444852,-0.538468421,0.980967939,0.27920115,0.924113989,-0.104129985,0.988078892,0.83266288,1.356218338,-0.672373772,0.060094155,0.210325569,1.378957868,0.099195436,0.051703427,0.81130898,1.71858263,-0.942144096,0.010156933,0.203518361,1.712758303,-0.264450848,0.014298536,0.843964279,1.837463498,-1.051491976,0.020387666,0.175077006,1.828257442,-0.380039543,0.025244962,0.792609811,1.849587917,-1.123546243,0.037785016,0.208933264,1.837748408,-0.467390716,0.049174886,0.772491515,1.797743201,-0.986590862,0.03337026,0.227811426,1.78641367,-0.328863174,0.046559684,0.661738276,1.782563925,-0.139863163,9.47E-05,0.342305094,1.769304752,0.145881429,0.000135566,0.649381757,2.51685667,-0.36190483,0.000599169,0.357183486,2.484237194,-0.054710615,0.000393261,0.692220151,3.189809561,0.133701146,4.88E-05,0.398459733,3.147328377,0.172706172,1.40E-05,0.71377182,3.30601573,0.148474231,3.43E-05,0.405493796,3.254417658,0.175680071,3.57E-05,0.625210166,3.362905741,-0.53255403,7.97E-05,0.418055385,3.34159255,-0.476696551,5.93E-05
3,0.297761679,0.530710757,-0.76521498,0.997766674,0.335682899,0.462328583,-0.785653293,0.995578706,0.351376712,0.461061358,-0.785936594,0.996904552,0.367921978,0.458954334,-0.786295474,0.996288359,0.307787538,0.466004074,-0.702762723,0.994478762,0.303332865,0.467282265,-0.70224303,0.995672822,0.29922539,0.468290389,-0.703066945,0.994973779,0.452838749,0.485440046,-0.692306876,0.997040629,0.355392635,0.498293698,-0.274557114,0.995636821,0.348484963,0.600311995,-0.71511358,0.99703753,0.316227287,0.60137856,-0.59810096,0.995472908,0.740215182,0.899652123,-0.504083157,0.98063153,0.270998955,0.924535751,-0.178760618,0.986826122,0.82224524,1.356881499,-0.581937134,0.060350001,0.190019265,1.376078129,-0.044576008,0.051292881,0.811413467,1.719963551,-0.853472888,0.010310724,0.186732695,1.714179635,-0.439306915,0.0134301,0.844796836,1.838557839,-0.951618969,0.020678394,0.159058034,1.830898523,-0.561422586,0.023571162,0.795060098,1.850140214,-1.033069611,0.038263373,0.196759894,1.83886981,-0.647172868,0.045745607,0.774062753,1.798435926,-0.902707875,0.033882562,0.215209872,1.78814292,-0.500761628,0.043533985,0.658599079,1.779528141,-0.133946314,0.00010044,0.339955926,1.769123435,0.139671355,0.000141332,0.641703784,2.509215832,-0.241155505,0.000630207,0.348262042,2.483543634,0.05334121,0.000413494,0.680058837,3.175527096,0.351126671,5.14E-05,0.388781846,3.141663551,0.38309145,1.51E-05,0.701100469,3.290143251,0.374938965,3.58E-05,0.396011412,3.246971846,0.396394551,3.79E-05,0.611309886,3.348679304,-0.289522171,8.24E-05,0.407466799,3.333724022,-0.255248994,6.15E-05
